UBE2Q1	1.125
HIF3A	-1.39
UBE2Q2	-0.8
RNF10	0.64
RNF11	1.165
RNF13	0.015
	0.2
	0.195
	-0.065
MZT2A	0.96
	0.655
CHMP1B	-0.215
PMM2	0.21
PMM1	-1.185
ASS1	-2.35
	0.38
	-0.98
MVB12A	0.685
ATRIP	0.08
CAMK1	0.26
SPR	-0.26
	0.345
ZNF706	0.615
ZC3H10	-0.225
	-0.11
RNF115	0.505
	0.08
RNF111	-0.67
	0.13
ZC3H18	0.045
SP8	-0.29
DHX9	-0.015
TCOF1	-0.065
NSRP1	-0.07
NUP98	0.2
SP1	0.095
GRINA	-0.165
SP3	1.04
NUP93	0.025
SP5	-1.01
SPPL3	1.69
GOLIM4	1.095
OPA3	-0.745
RAB40C	2.13
COL7A1	0.31
	-0.365
GTSE1	1.205
	-0.03
SPPL2A	0.805
SPPL2B	-0.71
NSL1	0.46
UGCG	0.9
ATP2A3	0.705
ITGA1	0.795
ITGA2	0.885
ITGA3	0.925
ITGA5	0.275
ITGA6	-0.875
ITGA7	-1.21
DENND4A	0.785
DENND4B	0.86
SWAP70	0.735
UFSP1	-4.78
PHLDA2	-0.56
	0.865
GAP43	-2.96
	0.17
FBXL12	0.425
TIPRL	-0.595
FBXL14	1.87
FBXL19	0.57
FBXL18	1.34
GHDC	-0.92
	1.62
TPRN	1.05
THSD4	1.25
CHST9	0.325
COL4A6	-0.055
COL4A5	-0.945
	0.535
COL4A1	-1.4
GRN	-0.25
CHST3	-0.04
	-0.38
ITGAV	3.605
	0.535
ZNF703	-1.34
ITGAL	0.865
HLF	-0.09
ITGAE	0.625
	-0.955
SMAD9	-0.65
LRPAP1	-0.05
SMAD5	-0.445
SMAD7	0.965
GOLPH3L	0.71
SMAD1	-0.22
SMAD2	0.215
SMAD3	1.015
MUS81	-1.055
AMMECR1L	0.275
	-2.0
IGF2R	-0.045
ABHD14B	1.595
PLRG1	-0.04
CKS1B	0.36
SLC36A1	1.38
ERICH1	-0.595
C14orf119	-0.935
	0.15
	-0.08
ADRM1	-0.08
TCEA2	0.22
TCEA3	-2.14
COX4I1	-0.34
BFAR	-0.125
ABCD2	0.01
	0.655
CADPS2	-0.99
RLF	-0.01
MCF2L	-1.595
LEO1	-0.99
MTCL1	1.52
ATP1A4	1.23
ATP1A3	1.955
ATP1A2	0.685
ATP1A1	0.81
MGRN1	-0.115
TCP1	0.915
CRTAP	0.055
SPHK2	-0.025
SPHK1	2.59
	-0.22
IPO11	0.51
CUEDC2	-0.145
IPO13	0.39
CPEB4	-0.135
	-0.45
CPEB2	-0.775
	1.005
SRBD1	-0.55
ABAT	-2.245
	0.96
ZNF780B	-1.26
C2CD5	-0.82
IFT80	1.27
IFT81	0.525
IFT88	0.96
SP2	-0.95
	0.38
MCM10	-0.325
SP4	-0.98
IL10RB	0.795
ATG4C	0.555
ATG4B	0.01
ATG4A	-0.425
	0.335
CFI	-0.765
PNP	0.03
CFD	-1.96
CFB	-0.535
	0.68
CDH23	0.28
PNN	-1.13
ATP6V0E1	-0.36
NFIL3	-0.385
	-0.81
	-1.18
AAAS	-0.1
	2.025
SIDT2	0.925
CDH24	0.03
SIX4	-0.615
SIX5	-0.36
MR1	0.56
	-1.93
CNPY4	-0.69
CNPY3	-0.765
CNPY2	-0.3
	-0.06
SYNJ1	0.05
HMG20A	-0.005
HMG20B	-0.28
AAGAB	0.52
C4orf19	-1.425
	-0.705
	2.53
SYNJ2	0.925
C3orf70	-0.96
MRO	-2.49
ZFP82	-1.36
CHFR	0.36
SYPL1	0.215
	1.19
	-0.25
APP	-0.05
RFX7	-0.485
RFX1	-0.11
RFX2	0.34
RFX3	-0.74
YDJC	-0.9
IBA57	0.375
APC	0.965
TMEM179B	-0.485
ABCE1	0.565
UQCRC2	-0.39
XPNPEP1	0.765
	-0.445
	0.56
GGCX	0.36
PAPLN	0.16
ADNP	-0.095
	-0.65
STXBP6	-0.71
	1.465
GGCT	0.14
	2.18
	1.36
	-0.9
DPYSL4	-0.115
DPYSL5	-4.33
DPYSL2	-0.62
DPYSL3	1.535
	0.095
	0.685
IGFBP2	0.545
IGFBP3	1.51
IGFBP6	-1.12
IGFBP7	0.365
IGFBP4	-0.56
	2.12
CYP2R1	-0.25
HNRNPA1L2	-0.41
GJA1	2.17
GJA3	1.72
	-0.165
	1.155
UNC5CL	0.56
KDM3B	0.12
KDM3A	0.405
ZNF112	0.53
NOP9	0.175
TMC6	2.245
H1FX	-0.855
APIP	1.095
EIF2B4	0.54
EIF2B2	-0.57
EIF2B3	0.525
EIF2B1	0.15
MAGT1	-0.51
TXNIP	0.82
	-0.99
IFT140	-0.29
TMEM14C	-0.11
TMEM14A	-1.01
FANCF	-0.005
MECOM	0.34
	-2.16
	0.51
	-0.77
PHACTR4	1.735
CLIC4	-0.17
NOP2	-0.315
CLIC3	0.415
LRSAM1	-0.595
NUP107	0.145
	-0.32
TMEM147	1.04
ASGR1	0.275
ASGR2	-0.99
	0.515
RIT1	1.005
TMEM141	0.375
TMEM140	1.025
RTKN2	0.705
SECISBP2L	-0.27
	0.55
FAM32A	-0.065
	-0.23
VMP1	-0.76
	-0.48
	0.82
ZMAT3	-1.35
ZMAT2	0.07
	0.945
C19orf24	-0.49
	-0.765
NR1D1	0.28
SMOC1	-0.15
CASP9	-1.545
	-0.85
	-0.17
ZNF7	-0.495
ZNF2	-0.595
ZNF3	-0.505
TIPIN	-0.71
PHLDA1	0.975
ZNF8	-0.665
	-0.04
	1.79
HNRNPA0	-1.35
OGFR	-1.27
	-2.85
CDC5L	-0.595
	-0.12
RAC3	0.01
RAC1	-0.215
SBDS	0.145
RCL1	-0.675
VCL	1.245
VCP	-0.255
CPLX1	-2.96
AP2A1	0.96
AP2A2	0.87
CADPS	0.125
FIGNL1	-0.065
PBX2	-0.875
PBX1	0.14
NSUN3	0.46
NSUN6	1.97
TUBG1	0.475
TUBG2	0.095
HCFC1	0.565
PTCH1	0.865
TIMM44	0.51
PAGR1	0.34
	-0.26
	2.09
RAD9A	-0.665
	-0.63
ERGIC3	-0.5
CDR2L	-1.63
ERGIC1	1.125
	2.68
	-0.85
CPPED1	-1.06
	0.84
	0.355
SPG21	-0.7
	0.19
GSDMD	-0.685
	-0.715
UPK1B	-0.315
	-0.51
DLGAP4	0.465
DLGAP5	1.515
BRDT	-0.8
FBXL15	0.1
MBNL2	0.185
MBNL3	-0.48
A1BG	-1.11
OIP5	0.77
CLCN3	-0.205
CLCN2	0.11
CLCN7	-0.505
CLCN5	0.735
	-0.415
	-1.725
BRD8	-1.205
KSR1	3.45
	1.605
BRD7	0.29
BRD3	0.255
DNAJA2	0.185
DNAJA3	0.19
DNAJA1	0.2
DNAJA4	-0.6
	-0.1
PTPN12	-0.84
PTPN11	2.775
PTPN14	1.35
GALR2	-1.63
UTRN	0.72
LYAR	0.655
MRPL24	0.285
MRPL27	0.0
DMD	-0.685
MRPL20	1.095
SEH1L	0.56
MRPL22	0.965
LRFN4	-2.85
GAB2	-0.885
MRPL28	-1.465
	0.96
GAB1	1.065
	-2.105
	0.31
	-2.39
HABP2	-0.49
	0.12
NDRG1	-1.285
NDRG2	-0.87
NDRG3	-0.915
NDRG4	0.695
ZSCAN2	-0.08
	-1.72
SRSF4	0.435
SRSF7	-0.945
SRSF3	-0.835
MSMP	-3.34
SRSF9	0.335
TRAPPC6B	-1.26
DNAJB12	0.32
VIL1	0.585
DNAJB14	-0.735
RNF139	0.295
CDK5	-1.75
GID4	-2.16
CISD3	-0.31
CISD1	0.365
CLNS1A	-0.6
	-0.98
	-0.07
CDK7	0.13
GID8	0.185
NOSIP	0.475
	1.87
VILL	1.175
	0.28
ZNF580	-2.88
ZNF583	0.71
TIPARP	-0.74
	-0.315
	1.18
	1.04
NIP7	0.02
	-1.08
CAMKK2	-0.145
COL4A4	-0.96
	0.12
NPTXR	1.11
	0.335
MYO1E	-0.835
MYO1D	0.105
MYO1C	1.52
MYO1B	0.68
MYO1A	-0.87
RPL36AL	-1.4
CHMP7	-0.17
CHMP6	0.465
BCR	1.385
	1.13
	1.255
CTPS2	-0.065
LGALSL	-0.165
	-1.85
ZER1	1.525
	-0.565
FAM160B1	-0.5
	0.14
ATAT1	0.145
SRC	-0.015
NEMF	0.28
ZNF326	-0.41
SRF	-1.02
ZNF322	-1.5
SRI	0.54
ZNF329	-1.195
	1.51
SRR	-0.39
LGALS8	-0.92
FAM220A	-0.38
LGALS3	0.225
LGALS2	-1.715
	-0.17
AKIRIN2	0.07
AKIRIN1	0.625
EIF2AK1	0.65
EIF2AK3	0.23
EIF2AK2	0.86
TDG	0.715
EIF2AK4	-0.51
NMB	0.845
MYO19	0.87
AVPI1	-0.22
TRNT1	0.795
ASAP1	1.37
ASAP2	3.5
ASAP3	-0.815
OCRL	0.575
	1.19
ATG101	-0.55
HILPDA	-2.07
LRRC27	-1.09
SLCO1B3	-1.585
KIAA1522	0.02
	0.075
	-0.51
LOX	-0.03
LPGAT1	-0.535
	0.875
TIMM17B	-0.155
GCNT4	0.545
NXN	2.2
TIMM17A	0.005
GCNT3	0.13
GCNT2	0.71
	-0.89
PARD6B	-0.345
LPCAT4	4.61
ELL	-1.11
LPCAT3	0.66
LPCAT1	-0.555
MID1IP1	-0.37
	-1.235
PIGB	-0.575
PIGC	0.245
PIGF	0.155
PIGH	-0.14
PIGK	-0.285
PIGL	0.055
PIGM	-0.575
PIGN	0.76
PIGO	-0.81
PIGP	-0.62
PIGQ	-0.005
PIGS	-0.225
ILKAP	0.265
PIGU	0.38
WRAP53	1.64
PIGW	0.315
PIGZ	-0.02
RMND1	0.285
TAX1BP1	0.15
SERPINB9	0.53
TAX1BP3	0.97
ANKLE2	0.335
ELAC2	-0.175
RHPN2	-0.17
	0.0
CCDC173	1.04
RGL1	0.765
PDK3	-1.54
PDK2	0.19
EBP	-0.315
PDK4	0.12
LNPEP	-0.945
MYO5C	1.135
SEC61A1	0.0
	0.58
PECR	-1.87
TM2D3	0.155
ZFAND6	0.45
ZFAND5	0.84
ZFAND4	0.71
ZFAND3	-0.315
MYO5B	-0.18
	-2.31
SLC39A13	0.955
	-0.7
SLC39A11	0.015
SLC39A14	-0.41
CEP120	1.885
EIF1AX	-1.25
EIF1AY	0.17
EIF1AD	0.615
SMAD4	0.165
ARHGAP21	1.19
ARHGAP27	3.17
SAP18	0.37
EVI5	1.465
MTX3	1.1
ARHGAP29	0.815
SYDE1	2.2
DDIT3	-1.925
DDIT4	-1.925
NFKBIL1	-0.455
SLCO4C1	-1.535
RBFA	1.675
FAM76A	0.345
NKRF	1.6
	0.735
AFTPH	0.33
MYSM1	1.6
