UBE2Q1	-0.815
RNF14	0.39
	-0.67
UBE2Q2	-0.84
RNF10	0.275
RNF11	-0.765
RNF13	0.32
	-0.53
	-0.91
	-0.38
	-0.88
	-1.675
MVB12B	0.83
MZT2A	-1.835
	-1.76
ATRX	1.475
PMM2	0.365
PMM1	-1.07
ASS1	0.13
	-1.04
	-0.73
NCBP1	1.31
	-1.15
MVB12A	-1.395
ATRIP	1.47
ZNF703	0.68
STYXL1	0.895
	0.08
	1.51
ZNF707	-0.075
ZNF706	-1.88
ZNF704	-0.3
ZC3H10	1.095
	0.28
RNF115	-1.345
	1.005
ZC3H14	1.05
RNF111	0.145
	1.29
ZC3H18	2.69
GRIN1	0.38
	0.95
DHX8	-0.585
DHX9	1.76
	0.905
TCOF1	1.005
NSRP1	-0.28
NUP98	1.075
XPC	0.96
SP1	0.985
GRINA	0.22
SP3	0.19
NUP93	2.005
SP5	-0.33
SP6	0.155
SP7	0.53
SPPL3	-0.53
GOLIM4	-1.055
OPA3	-1.125
	-2.35
OPA1	-0.04
	-0.99
RAB40C	-0.405
RAB40B	-1.555
	-0.27
COL7A1	-0.57
	-2.16
GTSE1	1.56
B2M	0.445
	1.43
	-2.09
SPPL2A	-1.335
	-0.82
SPPL2B	-0.735
NOP9	1.895
ITGA9	0.21
UGCG	0.075
ATP2A1	-0.015
ATP2A2	2.735
ATP2A3	0.665
ITGA1	0.355
ITGA2	1.6
ITGA3	3.03
ITGA5	1.775
ITGA6	0.295
ITGA7	0.31
DENND4A	-1.87
DENND4B	0.435
DENND4C	2.855
SWAP70	1.5
UFSP1	0.29
PHLDA3	1.66
UFSP2	-1.295
	1.73
	-0.52
	-0.01
	0.59
SQLE	0.51
FBXL13	-0.935
FBXL12	1.9
TIPRL	-0.41
CYP27B1	-0.055
FBXL17	-0.925
FBXL16	0.08
FBXL19	2.365
FBXL18	-0.05
RALGAPA2	-0.83
GHDC	2.25
	0.31
	-0.12
TPRN	1.53
THSD4	-1.065
SZRD1	-1.865
FAM212B	-0.65
NME6	-2.38
FAM212A	-0.72
COL4A6	1.235
COL4A5	0.115
	2.305
COL4A3	-1.88
	-1.86
SLC35D2	-3.22
GRN	2.25
CHST3	0.525
CHST2	-0.55
	0.48
GCLM	-0.3
CHST7	-0.27
CHST6	0.5
ITGAX	-1.015
HLX	-2.36
HLCS	-0.06
ITGAV	1.85
	-0.4
CAMK1	0.105
HLF	-0.56
NOV	0.54
ITGAE	-0.23
	-0.435
SMAD9	1.345
TRERF1	0.615
LRPAP1	2.205
	-0.55
SMAD6	-2.1
GOLPH3L	1.005
SMAD1	-0.09
SMAD2	-0.13
SMAD3	-1.09
MUS81	-0.4
AMMECR1L	1.38
	-0.61
	-1.07
NECAP1	1.93
IGF2R	1.685
TMPRSS11E	-0.57
ABHD14B	0.29
RAD21L1	0.04
SLC36A4	-2.965
CKS1B	-1.44
SLC36A1	-2.39
	-1.45
	-0.65
	-0.99
ERICH5	-1.08
ERICH2	-1.065
ERICH1	0.3
C14orf119	1.075
	-0.02
	-0.21
ART5	1.16
	-0.205
HAUS7	0.15
	-0.87
ADRM1	0.985
TCEA2	0.015
TCEA3	-1.58
TCEA1	-1.04
ABCD1	0.46
COX4I1	0.265
	-1.155
BFAR	0.705
	-0.325
	0.83
	-1.295
	0.775
	-0.085
PIPOX	0.34
CADPS2	0.975
RLF	0.835
CCDC112	0.6
MCF2L	1.12
CCDC110	0.325
LEO1	2.21
MTCL1	0.77
ATP1A4	0.815
ATP1A3	1.06
ATP1A2	-0.065
ATP1A1	2.89
	-1.445
	1.31
MGRN1	0.24
TCP1	0.845
CRTAP	-0.735
SPHK2	0.87
SPHK1	-0.12
	0.52
CUEDC1	-0.655
CUEDC2	0.355
SP9	-2.22
CPEB4	-0.335
CPEB3	-0.935
CPEB2	-0.355
BEGAIN	0.31
SRBD1	-0.885
ABAT	0.335
	-0.835
ZNF780B	-0.59
FRG1	2.275
	-3.07
RHEBL1	1.31
	0.61
IFT80	-2.68
	-0.27
	-0.695
IFT88	-0.085
IL10RA	0.21
DEPDC1	-0.58
SP2	-0.635
	-2.035
KISS1R	-0.595
MCM10	0.755
	-0.55
CSK	1.385
SP4	-0.325
IL10RB	-0.75
ATG4C	-0.17
ATG4B	1.215
ATG4A	0.475
CREB5	0.96
	-0.63
ATG4D	-1.01
	-0.27
	-0.23
CFH	0.715
GPT2	0.155
PNP	1.995
ANKFY1	0.61
	-0.48
	0.44
CREBBP	0.985
PNN	2.12
ATP6V0E1	-1.565
ATP6V0E2	-0.625
	-1.16
	-2.1
	-0.65
AAAS	-0.155
	-0.02
SIDT2	0.125
CREB3	-0.185
MYB	-0.795
SIX4	-0.065
SIX5	-0.76
	-0.73
MR1	0.56
SIX2	0.7
	0.45
	0.0
CNPY4	0.11
CNPY3	-0.57
CNPY2	-2.61
	1.025
SYNJ1	2.305
KNDC1	-1.5
HMG20A	0.675
HMG20B	0.355
GLT8D2	0.565
AAGAB	0.32
	-2.37
	-0.26
SCYL2	-0.505
SYNJ2	-0.6
SHOX2	0.3
SMDT1	-0.99
	0.285
	-0.82
TERT	-2.7
ZCCHC12	1.23
RCOR2	0.755
	0.0
APP	3.345
RFX7	0.1
RFX1	1.99
RFX2	0.79
RFX3	0.325
	-1.84
YDJC	-0.83
IBA57	-0.635
APC	0.4
TMEM179B	-1.32
ETV3L	-0.15
UQCRC2	2.625
XPNPEP1	3.19
	-0.13
	-1.975
	0.235
PAPLN	-1.12
ADNP	1.8
	1.385
	0.32
	-0.48
	-1.18
STXBP6	-0.88
KHDRBS1	3.985
	0.115
KHDRBS3	1.755
GGCT	-0.205
	-1.975
ESPL1	1.275
	0.065
	-0.9
PANK1	0.02
	-1.775
	-0.365
DPYSL4	0.485
TARS2	1.165
	-1.08
DPYSL3	1.415
	-1.595
	0.165
IGFBP2	1.12
IGFBP3	0.18
LRFN1	-1.295
HBE1	0.605
OSR2	-0.54
CYP1B1	0.33
CYP2R1	0.5
CKLF	-0.475
HNRNPA1L2	1.29
	-0.63
	-0.285
	-0.93
	-0.83
	-0.735
	-1.46
	-1.44
	-0.68
KDM3B	1.675
	0.49
KDM3A	1.18
ZNF112	0.115
PPP6R3	1.09
TMC4	2.185
NSL1	-0.585
TMC6	1.33
TMC7	-0.89
APIP	-1.025
VKORC1	-0.97
EIF2B4	2.445
GTPBP2	-0.175
TMC8	0.93
EIF2B3	0.845
EIF2B1	-1.155
PRKAR2A	-1.25
PRKAR2B	-1.275
MAGT1	1.895
TMEM200B	0.355
MLF1	0.325
IFT140	1.52
MLF2	0.77
TMEM14C	-0.805
	0.33
	0.86
FANCF	0.42
MECOM	-0.57
	-2.87
RSPH1	-0.065
	-0.14
	-0.91
	-1.355
	-1.985
CEPT1	2.155
CLIC6	0.08
PHACTR4	-0.845
CLIC4	-0.605
NOP2	0.01
NLGN2	0.625
CLIC3	-1.915
LRSAM1	1.73
NUP107	2.07
	-0.255
KRTAP2-1	-0.42
	-0.51
TMEM147	-0.715
ENY2	0.4
TMEM145	0.1
	0.135
TMEM143	-0.73
	-1.245
FOXL1	0.37
API5	0.75
	-2.49
LRFN4	-0.615
	-0.36
SOWAHA	0.98
SECISBP2L	0.095
	0.78
SOWAHD	0.23
	-2.15
	-0.99
FAM32A	-1.355
	-0.73
	-0.99
	1.16
VMP1	1.5
	-2.09
ZMAT3	-1.685
ZMAT2	0.775
	-0.14
C19orf24	-1.26
	-0.525
MYBL1	-1.015
NR1D1	1.255
NR1D2	-1.33
MYBL2	-0.66
ITGB1BP1	-1.64
	-1.03
	-0.92
	-2.21
ZNF2	-0.355
ZNF3	-0.235
TIPIN	1.635
PHLDA1	0.29
RNF182	-2.285
ZNF8	-2.11
TEP1	-1.405
ATG5	-0.38
	-0.695
	-1.41
PHLDA2	-0.07
	0.205
OGFR	2.305
CDC5L	-0.84
	-0.135
RAC2	-0.07
RAC3	-0.65
RAC1	-0.495
SBDS	0.05
VCL	1.015
	-1.05
VCP	1.02
CPLX1	-1.275
AP2A1	1.005
AP2A2	0.515
PBX4	-1.265
FIGNL1	2.205
PBX2	0.48
PBX3	-0.39
PBX1	1.535
	-3.31
TMOD2	-0.68
NSUN3	0.925
NSUN2	1.53
NSUN5	1.53
NSUN4	0.455
NSUN6	1.415
	0.21
TUBG2	-0.56
	-2.31
TARS	1.93
PTCH1	0.405
TIMM44	1.045
PAGR1	-0.815
SLC35C1	-1.035
	-0.29
	1.52
RAD9A	0.095
	0.01
ERGIC2	0.135
ERGIC3	0.46
CDR2L	-0.61
ERGIC1	-1.71
	-1.09
	-0.505
CLU	1.57
B3GAT3	0.135
CPPED1	0.605
UXT	-0.995
	-0.72
	0.535
TTC30A	-0.85
SPG21	-0.935
	0.12
	-1.17
GSDMD	2.21
UPK1A	-0.04
	-1.36
	2.585
	0.91
	0.605
	-1.15
DLGAP4	1.09
DLGAP5	1.115
BRDT	2.02
SOBP	0.24
MBNL2	0.71
MBNL3	0.335
PLK3	1.86
FBXL14	-1.64
CDX2	-0.89
	0.625
OIP5	-1.82
CLCN3	-0.595
CLCN2	0.715
CLCN1	0.8
HRH1	1.985
CLCN7	-1.2
CLCN6	0.075
CLCN5	-0.09
	-0.55
FAM169A	-0.7
	0.235
BRD8	1.14
BRD9	-0.085
KSR1	0.385
	0.15
BRD7	-0.205
BRD1	-0.11
BRD2	2.76
BRD3	0.525
DNAJA2	3.125
DOLPP1	0.51
	-0.84
PTPN18	-0.34
DNAJA4	-1.005
AKT1	-0.91
PTPN13	0.41
PTPN12	-1.285
PTPN11	-0.185
	-1.67
MYCBP	-1.385
PTPN14	1.32
FPGS	0.25
UTRN	-1.97
LYAR	1.13
ABHD16A	-0.01
C16orf74	-2.225
MRPL24	1.425
	-1.89
MRPL21	-0.9
MRPL20	-0.685
SEH1L	-0.925
MRPL22	0.245
	0.155
GAB2	1.11
MRPL28	2.675
	-1.075
GAB1	1.78
HABP4	-0.045
	0.815
	0.845
	-0.675
	-2.21
	0.45
NDRG1	0.9
NDRG2	0.055
NDRG3	-0.235
NDRG4	0.445
FOXRED1	2.035
ZSCAN2	-1.01
	2.36
HOXA7	-0.995
SRSF7	2.735
SRSF6	1.53
SRSF1	1.235
CHD1L	-0.385
SRSF3	2.51
SRSF2	1.895
SRSF9	-0.375
	-0.445
RNF130	-1.305
DNAJB12	0.655
DNAJB11	1.425
HLA-DQB1	2.43
RNF135	-2.53
DNAJB14	-0.085
RNF138	-1.63
RNF139	-1.585
	0.21
CDK5	-0.16
GID4	-0.685
CISD3	-0.69
CISD1	-0.75
CLNS1A	0.485
	0.025
	0.805
CSPG4	3.04
MAP3K4	0.865
	-1.34
	1.14
	-0.635
	-0.995
ZNF580	-1.535
MCOLN1	0.365
TRMT13	0.895
TIPARP	0.505
	-1.53
	-0.005
CDK9	-0.02
	-0.235
	0.19
	-0.98
	-2.06
	-1.375
	-0.41
	-1.43
BCL9L	1.545
MAP3K5	0.345
CAMKK2	-1.46
CAMKK1	1.255
COL4A4	0.375
	0.885
NPTXR	0.305
	0.085
	0.55
MTRF1L	-0.665
	0.115
MYO1G	-0.59
MYO1F	1.47
MYO1E	1.7
MYO1D	1.095
MYO1C	0.38
MYO1B	1.345
MYO1A	-1.51
	-1.82
PARD6G	-0.39
CHMP3	0.02
RPL36AL	0.98
	2.22
CHMP7	0.17
CHMP6	0.005
CHMP5	1.21
DENND6A	-1.72
	-1.795
	-0.155
CTPS2	0.48
CTPS1	2.85
LGALSL	-1.285
	-1.59
HOXA13	-1.365
HOXA11	-0.08
HOXA10	-0.455
	1.99
	0.18
	0.17
FAM160B1	-0.005
	0.615
ATAT1	0.91
NUBP2	-0.93
SRC	1.845
NEMF	0.81
ZNF326	2.275
SRF	0.675
TSSK3	-0.63
ZNF322	1.46
FAM214A	1.14
FAM214B	-0.66
SRI	-0.78
ZNF329	1.225
	-0.775
SRR	0.25
LGALS8	1.925
FAM220A	-0.245
LGALS3	1.885
LGALS1	-1.49
	-1.44
	-0.96
NMU	-0.365
AKIRIN2	1.57
AKIRIN1	-0.54
EIF2AK1	-1.83
	-1.28
EIF2AK3	2.125
EIF2AK2	-0.315
TDG	1.38
	-1.78
NMB	-0.275
EREG	0.83
MYO19	-0.62
AVPI1	1.11
TRNT1	-0.75
ASAP1	-0.295
ASAP2	0.215
MYO10	0.915
OCRL	0.985
	1.41
	-1.27
ATG101	0.995
PLAUR	0.5
	-0.17
	-0.18
LRRC27	-1.37
LRRC26	1.06
SLCO1B3	-0.565
LRRC24	0.13
LRRC23	-0.63
	-1.52
MPDU1	0.4
LRRC20	-0.985
LPGAT1	-1.01
LRRC28	-2.735
	-1.045
TIMM17A	0.07
GCNT1	-0.79
	0.14
SEMA6B	0.065
PARD6B	0.175
	-0.345
LPCAT4	-0.385
LPCAT2	0.55
LPCAT3	-1.405
LPCAT1	0.225
MID1IP1	0.935
	1.395
PIGA	-1.295
PIGB	-0.58
PIGC	-0.22
PIGF	-1.505
CALCRL	0.38
PIGH	-1.11
PIGK	1.0
PIGL	-0.37
PIGM	-0.5
PIGN	-0.02
PIGO	1.9
PIGP	-1.525
PIGQ	-0.35
PIGS	0.105
ILKAP	0.095
PIGU	-0.215
WRAP53	2.3
PIGW	1.365
PIGX	-1.595
PIGY	-0.885
PIGZ	1.15
TAGLN	1.45
ANKLE1	0.28
SERPINB9	-0.205
TAX1BP3	-1.415
ANKLE2	-0.335
RHPN1	1.67
SLC20A2	-0.575
SERPINB8	0.28
	-0.865
CCDC171	-0.4
	0.16
	-0.915
	-0.465
	-1.525
	0.57
PDK1	-1.015
RGL1	-0.31
PDK3	-1.065
PDK2	-0.945
EBP	0.605
LNPEP	-0.095
MYO5C	-1.08
MFAP2	0.71
	1.06
SEC61A1	2.055
SEC61A2	0.59
TM2D1	-0.6
PECR	-0.68
TM2D3	0.23
CCND3	-1.47
	-0.75
OGFRL1	-1.01
ZFAND5	0.865
ZFAND4	-0.94
ZFAND3	0.44
	-1.16
ZFAND1	-0.695
MYO5B	0.01
FABP5	0.2
SUPT3H	0.855
	-0.675
SLC39A13	-0.285
SLC39A10	1.52
SLC39A11	-1.54
SLC39A14	-1.575
	-0.69
	-1.28
EIF1AY	0.835
FNBP4	0.43
RSBN1	-0.75
ARHGAP23	0.72
ARHGAP22	-1.635
ARHGAP21	-0.495
DNAJC15	-1.355
ARHGAP27	2.215
ARHGAP26	0.355
SAP18	-0.04
ARHGAP24	0.24
MTX3	-0.615
ARHGAP29	-1.635
	-0.31
CHST12	0.135
SYDE1	0.205
DDIT3	-0.96
DDIT4	1.645
NFKBIL1	0.835
CELSR3	0.29
RBFA	-0.995
PCGF3	-1.095
RIIAD1	-1.26
NKRF	1.31
PCGF2	-1.52
AFTPH	0.48
	-1.31
ATG2A	-1.48
ATG2B	-0.805
	-1.49
BMP7	0.225
BMP6	-1.19
BMP4	0.615
	0.42
BMP1	2.035
KIAA0586	0.8
DR1	0.155
	-1.205
C1orf35	1.305
ASF1A	0.775
TERF2	0.995
TERF1	-0.13
	-0.89
ASF1B	0.51
NDUFAF1	0.86
FEM1A	-0.395
	-0.575
	-0.45
RASSF8	0.825
	-1.6
GRIN2C	-0.99
	-1.14
EPHB1	0.42
RASSF1	0.17
PTOV1	1.62
PTPMT1	-1.9
RASSF2	-0.055
RASSF5	-1.09
RASSF4	0.53
RASSF7	-0.01
RASSF6	0.385
	-1.635
NHP2	-0.64
	-0.77
TRPC3	1.05
RSAD1	-0.8
CHD1	2.265
	-0.81
CHD3	1.485
	-1.15
CHD5	0.245
	1.95
CHD7	-0.48
CHD6	0.215
CHD9	-0.38
CHD8	1.46
	-1.24
CAP1	2.365
CAP2	0.885
	1.89
NPC2	-0.16
NPC1	0.235
CHML	0.505
	-1.115
	-0.74
ING5	0.79
	2.93
	-1.08
TTC5	0.005
C3orf58	0.075
	-0.88
RAB3GAP2	1.595
IL4R	-0.26
BHLHA15	-0.425
RAB3GAP1	2.475
PRKCE	-0.51
C3orf52	-2.07
TTC9	-1.37
TTC8	-0.375
	-1.47
	-1.44
	-0.935
DAG1	2.58
DYNC1LI2	0.905
	-0.81
CHDH	0.255
EFHC1	-1.07
CAPG	1.58
TPRKB	-0.81
ELP5	0.115
ETHE1	-2.085
	-2.055
PRDM16	-0.235
ABCG1	1.14
ABCG2	1.725
PRDM15	-0.405
ABCG4	0.81
PLSCR3	-1.535
PRDM10	2.215
PLSCR1	1.11
	0.995
HNF4G	-0.625
HNF4A	-0.41
MPI	0.47
PRKCZ	-0.135
CPT1A	1.48
SPC25	0.165
POLRMT	1.99
RER1	-0.01
	0.85
MPZ	-1.97
SGSM2	-1.75
MCPH1	-0.325
KDM1A	2.33
	0.15
PLRG1	2.475
SGSM1	-0.08
	-1.645
