UBE2Q1	-0.25
RNF14	0.37
UBE2Q2	-1.745
RNF10	1.34
RNF11	-0.24
RNF13	-1.16
	0.48
	0.39
	-0.68
	0.06
MZT2A	1.555
	1.115
ATRX	0.355
PMM2	0.45
PMM1	-1.195
ASS1	-3.595
	1.36
	-0.24
	0.13
MVB12A	0.44
ZNF878	0.59
ATRIP	0.49
CAMK1	0.865
SPR	-0.065
	-0.955
ZNF706	0.06
ZNF704	-0.58
ZC3H10	1.21
	-0.035
RNF115	0.66
	0.485
RNF111	-1.755
	0.3
ZC3H18	1.465
SP8	-0.015
DHX9	0.165
TCOF1	-0.23
NSRP1	-1.275
NUP98	0.325
SP1	-0.085
GRINA	0.09
SP3	0.17
NUP93	0.645
SP5	0.37
SPPL3	0.775
GOLIM4	0.865
OPA3	0.885
COL7A1	1.225
GTSE1	0.51
	-0.31
SPPL2A	0.435
SPPL2B	-0.44
NSL1	-0.37
UGCG	0.935
ATP2A1	1.65
ATP2A3	0.67
ITGA1	0.215
ITGA2	0.765
ITGA3	1.07
ITGA5	0.685
ITGA6	-2.29
ITGA7	-1.665
DENND4A	0.65
DENND4B	-0.46
SWAP70	-1.635
UFSP1	-1.89
PHLDA2	-0.295
	1.045
	-0.56
FBXL12	0.525
TIPRL	-0.815
FBXL14	2.78
FBXL19	0.48
FBXL18	-0.385
GHDC	-0.975
	0.25
TPRN	-0.42
THSD4	-0.465
CHST9	-0.84
COL4A6	-0.305
COL4A5	0.285
	-0.07
GRN	-0.75
CHST3	0.325
	1.88
ITGAV	2.37
	0.855
ZNF703	0.71
ITGAL	0.735
HLF	0.335
ITGAE	1.37
	-0.865
SMAD9	-0.54
LRPAP1	-0.17
SMAD5	0.41
SMAD7	-0.895
GOLPH3L	-0.615
SMAD1	0.51
SMAD2	-1.03
SMAD3	-0.275
MUS81	0.115
AMMECR1L	-0.51
	-1.115
IGF2R	0.27
ABHD14B	1.96
PLRG1	0.745
CKS1B	-1.02
SLC36A1	0.13
ERICH1	-1.715
C14orf119	-0.49
	-0.56
	0.405
	0.855
DRAP1	-1.425
TCEA3	-2.335
COX4I1	-1.185
BFAR	-1.425
ABCD2	-0.22
	-0.085
PIPOX	2.49
CADPS2	0.515
RLF	0.63
MCF2L	-1.11
LEO1	-0.135
MTCL1	-0.55
ATP1A4	4.49
ATP1A3	2.155
ATP1A2	0.66
ATP1A1	1.065
	0.2
MGRN1	-1.185
TCP1	1.125
CRTAP	0.45
SPHK2	-0.57
SPHK1	1.515
	-0.925
IPO11	0.52
CUEDC2	-1.255
IPO13	0.31
CPEB4	-0.075
	-0.44
CPEB2	-0.625
	0.62
SRBD1	-0.84
ABAT	-3.47
	-0.41
ZNF780B	-0.84
C2CD5	0.73
IFT80	1.13
IFT81	-0.95
IFT88	0.89
SP2	0.615
	0.47
MCM10	-0.305
SP4	-1.375
IL10RB	-0.8
ATG4C	0.875
ATG4B	0.75
ATG4A	-0.02
	1.9
GPT2	0.365
PNP	0.545
PDP1	-0.24
CFB	-1.15
	0.885
CDH23	0.86
PNN	-1.015
ATP6V0E1	0.12
NFIL3	0.705
	0.27
	-1.335
AAAS	-0.1
	5.54
SIDT2	-0.47
CDH24	-0.58
SIX4	-1.85
SIX5	-0.96
CNPY4	-0.96
CNPY3	-0.425
CNPY2	-0.16
	0.26
SYNJ1	-0.005
HMG20A	-0.815
HMG20B	-0.605
AAGAB	-0.465
C4orf19	-2.365
	1.58
	0.69
SYNJ2	-0.13
C3orf70	0.35
ZFP82	2.24
CHFR	-0.78
SYPL1	0.145
	-0.46
APP	0.87
RFX7	0.73
RFX1	1.275
RFX2	0.53
RFX3	-0.48
YDJC	0.23
IBA57	-0.135
APC	0.22
TMEM179B	-0.04
ABCE1	0.88
UQCRC2	-0.09
XPNPEP1	0.765
	-0.155
GGCX	0.6
PAPLN	-0.15
ADNP	-0.84
	-0.96
STXBP6	-0.845
	1.125
GGCT	-0.165
	2.49
	0.73
	-1.66
DPYSL4	-0.53
DPYSL2	-0.91
DPYSL3	0.135
	-0.37
	0.13
IGFBP2	-0.22
IGFBP3	2.935
IGFBP6	-1.13
IGFBP7	-0.06
IGFBP4	-0.71
IGFBP5	0.59
CYP2R1	-1.62
HNRNPA1L2	-0.05
GJA1	1.63
	-0.25
	0.05
KDM3B	0.135
KDM3A	-0.46
ZNF112	-0.16
NOP9	1.705
TMC6	1.71
H1FX	-0.005
APIP	1.29
EIF2B4	0.46
EIF2B2	0.38
EIF2B3	2.135
EIF2B1	0.935
MAGT1	-0.465
TXNIP	0.93
	-0.76
IFT140	0.845
TMEM14C	0.625
TMEM14A	-1.16
FANCF	-0.675
MECOM	0.28
	0.58
	-0.055
	-1.02
PHACTR4	0.81
CLIC4	-0.28
NOP2	0.34
NLGN2	2.25
CLIC3	-0.495
LRSAM1	-0.055
NUP107	0.875
	-0.47
TMEM147	1.2
ASGR1	-0.535
ASGR2	-1.105
	0.435
RIT1	0.73
TMEM141	0.935
TMEM140	1.72
RTKN2	0.355
SECISBP2L	-0.565
	0.545
	0.18
FAM32A	-0.44
	0.465
VMP1	0.095
	-1.12
ZMAT3	-1.31
ZMAT2	-0.305
	0.845
C19orf24	-1.12
	-0.24
NR1D1	0.86
SMOC1	-0.01
CASP9	-0.33
	-0.575
	-0.43
ZNF7	-0.585
ZNF2	-0.96
ZNF3	-0.435
TIPIN	-1.18
PHLDA1	0.625
ZNF8	1.7
	0.73
	-0.19
HNRNPA0	-1.185
OGFR	-0.23
CDC5L	-0.39
	1.335
RAC3	0.065
RAC1	-1.615
SBDS	0.54
FIGNL2	-0.17
VCL	0.05
VCP	0.185
CPLX1	-0.46
AP2A1	0.495
AP2A2	0.82
CADPS	-0.765
FIGNL1	1.34
PBX2	-0.66
PBX1	-1.11
NSUN3	0.945
NSUN6	1.225
TUBG1	0.135
TUBG2	0.78
PTCH1	0.64
TIMM44	0.26
PAGR1	2.15
	0.01
	-1.05
RAD9A	1.015
	0.33
ERGIC3	-0.565
CDR2L	1.0
ERGIC1	1.305
	-0.22
PDF	-0.095
CPPED1	-1.125
	-0.23
	0.025
SPG21	-1.335
	-0.735
GSDMD	-1.38
	-0.895
UPK1B	-1.475
	0.08
	-0.08
DLGAP4	1.26
DLGAP5	1.355
BRDT	-0.58
FBXL15	-0.33
MBNL2	-1.04
MBNL3	-0.145
A1BG	0.295
CDX2	0.18
OIP5	-0.095
CLCN3	0.15
CLCN2	1.96
CLCN7	-0.34
CLCN5	0.035
CLCN4	0.245
	-1.86
BRD8	0.015
KSR1	1.32
	0.695
BRD7	0.305
BRD3	-1.42
DNAJA2	0.315
DNAJA3	-0.155
DNAJA1	-1.08
DNAJA4	2.76
	0.35
PTPN12	-0.31
PTPN11	1.3
	0.18
PTPN14	-0.315
GALR2	-0.15
UTRN	1.35
LYAR	1.09
MRPL24	-0.35
MRPL27	-0.875
DMD	-0.465
MRPL20	0.695
SEH1L	0.76
MRPL22	0.195
GAB2	0.095
MRPL28	-1.295
	-0.4
GAB1	0.67
	-2.305
	2.245
	-0.505
HABP2	0.08
	-1.175
NDRG1	-2.085
NDRG2	-2.46
NDRG3	-0.845
NDRG4	1.095
ZSCAN2	-0.13
	-1.19
SRSF4	1.385
SRSF7	-0.35
SRSF3	-0.725
CDK1	0.65
SRSF9	0.285
TRAPPC6B	0.08
DNAJB12	-0.365
VIL1	-0.525
DNAJB14	-0.525
RNF139	-0.78
CDK5	-2.34
GID4	0.37
CISD3	-0.34
CISD1	-0.18
CLNS1A	0.11
HOXA1	1.65
	-0.8
TSHZ2	-1.7
CDK7	-0.415
GID8	-0.505
NOSIP	0.695
VILL	0.525
	0.9
ZNF583	0.2
	1.59
TIPARP	0.025
	-0.14
	-1.23
	0.505
NIP7	0.49
	0.73
	0.07
CAMKK2	1.49
	-0.065
NPTXR	1.0
	0.05
MYO1E	0.245
MYO1D	-1.15
MYO1C	1.34
MYO1B	-0.11
MYO1A	-0.24
RPL36AL	-2.225
CHMP7	0.67
CHMP6	0.71
BCR	1.98
	0.335
CTPS2	-0.175
LGALSL	-0.88
ZER1	0.2
	-0.87
FAM160B1	0.265
	0.115
ATAT1	1.74
SRC	0.215
NEMF	0.495
ZNF326	-1.38
SRF	-1.83
ZNF322	1.3
SRI	-0.02
ZNF329	-0.78
	1.35
SRR	0.615
LGALS8	-1.34
LGALS3	-0.25
LGALS2	-2.69
	-0.605
AKIRIN2	-0.48
AKIRIN1	0.48
EIF2AK1	-1.14
EIF2AK3	0.34
EIF2AK2	0.22
TDG	1.15
EIF2AK4	-0.82
NMB	-0.955
MYO19	1.43
FAM136A	0.37
TRNT1	1.695
ASAP1	0.38
ASAP2	1.495
ASAP3	-0.475
OCRL	0.16
ATG101	-0.155
HILPDA	2.81
LRRC27	-2.02
SLCO1B3	-0.36
KIAA1522	-1.725
	-0.27
	0.025
LOX	1.725
LPGAT1	-1.415
	1.375
	2.1
TIMM17B	1.035
GCNT4	0.9
NXN	1.86
TIMM17A	-0.46
GCNT1	1.48
GCNT3	-0.12
GCNT2	0.26
	-0.63
LPCAT4	-0.24
ELL	0.435
LPCAT3	-0.585
LPCAT1	0.535
MID1IP1	1.1
	-0.645
PIGB	-1.205
PIGC	1.005
PIGF	0.14
PIGH	1.29
PIGK	-0.805
PIGL	0.295
PIGM	-0.125
PIGN	0.155
PIGO	0.5
PIGP	-0.53
PIGQ	-0.015
PIGS	-0.485
ILKAP	-0.92
PIGU	0.285
WRAP53	1.38
PIGW	-0.875
PIGX	2.99
RMND1	0.14
TAX1BP1	-0.25
SERPINB9	1.34
TAX1BP3	0.745
ANKLE2	-0.475
ELAC2	-0.535
RHPN2	0.11
	0.12
BBIP1	-0.16
RGL1	-1.11
PDK3	-1.875
PDK2	0.265
EBP	-0.165
PDK4	0.78
LNPEP	-1.045
MYO5C	-1.545
SEC61A1	0.775
	-0.57
PECR	0.2
TM2D3	0.135
ZFAND6	0.715
ZFAND5	1.85
ZFAND3	-0.33
MYO5B	-0.68
	0.21
SLC39A13	-0.895
	0.99
SLC39A11	0.74
SLC39A14	0.815
