UBE2Q1	1.455
RNF14	-0.765
	0.495
UBE2Q2	0.2
RNF10	0.14
RNF11	-0.735
RNF13	-0.36
	-0.555
	-0.45
	-0.595
	-0.08
MZT2A	5.24
	5.47
CHMP1B	2.3
	1.33
PMM1	-0.88
ASS1	-0.36
	1.59
	-1.295
	-0.16
	1.03
	1.3
ZNF879	0.69
ZNF878	-0.52
NID2	1.93
ZNF703	3.19
	-0.985
	0.13
ZNF706	-1.06
ZNF704	-0.53
ZC3H10	-1.615
	-0.785
RNF115	0.555
RNF112	0.08
RNF111	0.29
	-1.325
ZC3H18	1.485
GRIN1	-1.01
	-0.35
	0.64
SP8	0.56
DHX9	-0.05
	1.29
TCOF1	0.935
NSRP1	-0.545
	0.79
NUP98	-1.1
SP1	0.015
GRINA	-0.09
SP3	-0.085
NUP93	1.075
SP5	1.07
SP6	-1.315
SP7	1.21
SPPL3	0.89
GOLIM4	-0.2
	-0.09
OPA3	0.435
	0.92
	-0.585
RAB40C	-1.15
RAB40B	-0.53
	1.77
COL7A1	1.35
	0.905
GTSE1	-0.325
	0.92
	-0.545
	1.51
	0.92
SPPL2A	-0.875
	-0.72
SPPL2C	0.05
SPPL2B	0.735
ITGA8	-0.295
ITGA9	-0.23
UGCG	-1.255
ATP2A1	-0.585
ATP2A3	-0.03
	1.1
ITGA1	0.115
ITGA2	-0.43
ITGA3	-0.475
ITGA4	0.375
ITGA5	0.56
ITGA6	-1.255
ITGA7	-0.905
PMM2	0.615
DENND4A	-1.02
DENND4B	1.315
SWAP70	-1.19
UFSP1	0.205
PHLDA2	-1.505
	-0.315
	-1.075
	-0.51
	-2.84
	0.38
	1.66
	-0.52
	2.51
SQLE	1.89
FBXL13	0.96
FBXL12	-2.6
TIPRL	-1.07
FBXL14	-0.005
FBXL17	1.96
FBXL16	1.59
FBXL19	1.94
FBXL18	-1.45
RALGAPA2	-2.25
GHDC	-1.045
SDK1	-0.085
SDK2	-0.36
	1.0
TPRN	2.11
THSD4	0.895
FAM212B	0.055
NME6	0.045
FAM212A	1.875
CHST9	-2.02
CHST8	-2.13
COL4A5	1.975
	-1.03
COL4A3	0.1
COL4A2	2.4
COL4A1	1.805
GRN	-0.215
CHST3	1.04
CHST2	1.68
	0.91
CHST4	-1.87
CHST7	-1.605
HLX	-0.485
	0.92
NOG	1.63
ITGAV	-0.82
	1.74
CAMK1	-0.395
HLF	-1.78
NOV	-2.84
ITGAE	-0.37
	0.55
	-0.535
SMAD9	-1.255
TRERF1	0.825
LRPAP1	-0.45
SMAD5	-0.725
SMAD7	1.52
GOLPH3L	-0.68
SMAD1	-1.06
SMAD2	1.16
SMAD3	1.985
MUS81	-0.4
	-0.745
AMMECR1L	1.36
	0.565
	-0.565
IGF2R	-1.395
ABHD14B	-0.64
	1.005
	0.76
SLC36A4	0.53
CKS1B	-2.395
SLC36A1	-0.13
	-0.04
	-1.22
	-1.43
ERICH5	-0.25
ERICH3	0.465
ERICH1	-0.15
C14orf119	-1.555
ART1	-0.54
	-0.06
	-0.905
	-0.52
	-0.665
HAUS7	1.46
ADRM1	1.58
TCEA2	0.725
TCEA3	0.545
	0.21
COX4I2	1.26
COX4I1	1.0
BFAR	-0.955
	0.53
	-2.2
ABCD2	-1.34
	1.77
	-0.275
PIPOX	0.85
CADPS2	1.755
CCDC114	-1.18
RLF	-1.11
CCDC112	-1.0
MCF2L	1.92
CCDC110	0.28
LEO1	-0.37
	2.585
ATP1A4	-1.335
ATP1A3	-3.035
ATP1A2	0.225
ATP1A1	-1.095
	0.51
	0.22
MGRN1	0.41
TCP1	-0.565
ADHFE1	-0.21
CRTAP	1.34
SPHK2	-0.07
SPHK1	-1.675
	-0.475
	0.08
CUEDC2	2.725
SP9	-0.165
CPEB4	-1.285
CPEB1	0.265
HNF1A	0.91
CPEB3	0.105
CPEB2	-0.785
	-0.27
	0.76
SRBD1	0.655
ABAT	0.165
	-0.805
ZNF780B	-1.325
	-1.2
	0.405
	-1.105
IFT80	-0.565
	-2.14
	-1.245
	-0.51
IL10RA	-0.84
SP2	2.27
	0.92
	0.67
	0.89
KISS1R	0.22
MCM10	-1.4
	-1.085
SP4	0.575
THUMPD3	-0.78
IL10RB	-1.445
ATG4C	-1.915
ATG4B	-0.49
ATG4A	-1.275
CREB5	-0.39
	-0.56
CAMKV	0.745
	0.95
LRGUK	1.06
	0.45
	-0.635
	2.55
CFI	1.095
PNP	-0.065
CFD	0.715
	0.445
	1.42
	-0.21
PNN	-2.93
ATP6V0E1	0.335
NFIL3	-1.66
	-7.98
	0.92
	-0.44
AAAS	-0.81
	-0.98
	1.02
	1.92
	0.44
	0.15
	-0.355
SIDT2	0.62
	0.505
	0.79
TMOD1	0.005
SIX4	0.135
SIX5	3.285
	1.24
	0.79
MR1	-1.09
SIX2	0.83
SIX3	0.25
	-1.9
	-0.885
CNPY4	1.815
CNPY3	0.28
CNPY2	-0.2
CNPY1	0.76
	0.165
SYNJ1	-1.845
	0.91
KNDC1	0.785
HMG20A	-0.075
HMG20B	2.415
GLT8D2	-0.84
AAGAB	-0.935
	0.61
SCYL2	-0.205
SYNJ2	0.12
C3orf70	1.085
SHOX2	-0.48
ZFP82	-1.29
CHFR	1.755
	-1.61
SYPL1	-1.565
	-0.715
	-0.295
SYPL2	-0.415
	0.24
RFX6	-0.83
RFX7	-1.335
	0.33
RFX1	0.565
RFX2	0.095
RFX3	0.205
YDJC	1.13
IBA57	-0.65
APC	-0.77
TMEM179B	1.615
ETV3L	0.74
UQCRC2	-1.005
XPNPEP1	0.63
XPNPEP2	0.79
	-2.32
	0.195
	1.77
PAPLN	0.625
ADNP	-2.165
	-1.565
	0.025
	-1.44
STXBP6	1.9
	-1.955
GGCT	0.005
	1.42
	0.85
	1.89
	0.205
	-0.865
	-0.565
UQCRHL	-1.33
	-1.18
	-0.23
	0.955
C11orf1	-0.45
DPYSL5	-0.91
	1.305
DPYSL3	-0.065
	2.66
	-0.58
	0.9
IGFBP2	0.16
LRFN1	0.055
GSG1L	0.92
IGFBP6	0.015
IGFBP7	2.26
IGFBP4	-1.38
IGFBP5	2.755
CYP1B1	1.02
CYP2R1	-1.025
CKLF	0.515
	0.08
	-1.595
GJA1	-0.995
GJA3	0.38
GJA4	-0.89
	0.215
	0.72
	0.92
	0.86
	0.04
	5.14
AK7	-1.22
S1PR2	0.635
KDM3B	1.73
	0.79
	1.83
KDM3A	-0.305
ZNF112	-0.51
SEZ6L	-0.47
TMC4	1.265
NSL1	1.63
TMC6	-1.2
	-1.475
APIP	-0.76
VKORC1	1.9
EIF2B4	-0.135
TMC8	-0.98
EIF2B3	-1.39
EIF2B1	-0.69
PRKAR2B	0.305
MAGT1	-1.02
TXNIP	-0.82
MLF1	-0.27
	0.59
IFT140	1.535
TMEM14C	-0.755
	0.025
	0.805
CFLAR	-1.195
MECOM	-0.43
ITGA2B	-1.88
RSPH1	0.9
FANCE	-1.065
	-1.06
	2.49
TPBGL	-0.225
	0.59
MYT1L	1.69
ZSWIM1	-2.525
CLIC6	1.785
PHACTR4	-0.205
CLIC4	0.34
NOP2	-1.81
PHACTR1	1.475
NLGN3	0.47
PHACTR3	-0.905
NLGN1	-0.385
	-0.715
	1.365
TMEM147	-1.18
ASGR1	2.11
	-0.13
TMEM144	-2.175
RIT1	-2.41
	-0.2
FOXL1	1.73
	1.1
PCDHGA9	0.92
PCDHA5	0.055
RTKN2	1.29
SOWAHA	2.66
SECISBP2L	0.62
	1.72
SOWAHD	-1.89
HAS2	1.26
	0.085
FAM32A	0.11
HAS3	-0.515
	1.035
	1.695
VMP1	-2.15
FER1L5	2.06
	0.96
	-1.27
ZMAT3	1.295
ZMAT2	-0.36
	-0.77
C19orf24	0.45
	1.09
MYBL1	-0.255
NR1D1	-0.135
SMOC1	-0.98
MYBL2	-0.035
	-0.135
	-0.025
	-1.25
	-0.06
ZNF7	0.45
ZNF2	-1.215
ZNF3	0.175
TIPIN	-2.34
PHLDA1	0.85
RNF182	-0.05
