UBE2Q1	0.595
RNF14	-0.205
UBE2Q2	0.485
RNF10	0.055
RNF11	-0.445
RNF13	0.365
	-1.285
	-0.85
	-1.245
	-0.265
	-0.125
GBP5	-1.67
MVB12B	0.39
RNF17	-1.03
MZT2A	-0.59
	-0.725
ATRX	-1.865
PMM2	1.67
	-1.95
PMM1	-1.585
ASS1	0.39
	-0.655
	-0.355
	1.935
ZNF879	-1.755
DISC1	1.52
ZNF703	2.385
STYXL1	0.51
	1.475
	-0.235
ZNF707	1.12
ZNF706	1.175
ZC3H10	0.845
	-0.06
RNF115	0.425
RNF112	-1.155
ZC3H14	0.74
RNF111	-1.045
	-0.73
ZC3H18	-1.445
GRIN1	-1.19
DHX8	-0.435
DHX9	-1.76
TCOF1	-1.775
NSRP1	1.455
NUP98	-1.52
XPC	-0.025
SP1	2.215
GRINA	-0.025
SP3	-0.715
NUP93	-0.445
	0.015
SPPL3	0.115
GOLIM4	-0.88
OPA3	1.2
OPA1	0.495
	0.91
RAB40C	-0.705
RAB40B	-0.255
	1.4
COL7A1	0.435
	0.335
GTSE1	-0.68
B2M	1.345
	-0.785
SPPL2A	2.57
	-0.59
SPPL2B	0.69
ITGA8	-0.065
UGCG	2.285
TRPM5	1.76
ATP2A1	1.21
ATP2A2	1.31
ATP2A3	-1.175
ITGA1	-0.86
ITGA2	1.64
ITGA3	-0.16
ITGA4	-1.2
ITGA5	0.205
ITGA6	0.99
ITGA7	-0.645
	-1.31
DENND4A	-0.16
DENND4B	0.25
DENND4C	-1.895
	1.41
SWAP70	0.575
RARRES1	0.255
UFSP1	-0.45
PHLDA3	0.13
UFSP2	0.825
	1.21
	0.27
	1.67
GAP43	0.45
PAMR1	0.58
	-0.305
	-0.22
FBXL12	-0.52
TIPRL	0.815
CYP27B1	0.37
FBXL17	-0.28
HRH1	1.515
FBXL19	1.5
FBXL18	-1.33
RALGAPA2	-0.605
GHDC	-1.06
SDK1	-0.08
	-0.6
	0.7
GRP	-1.005
TPRN	0.445
THSD4	-0.945
SZRD1	1.41
FAM212B	0.15
FAM212A	0.155
COL4A6	-0.315
COL4A5	0.94
	-1.185
COL4A3	-0.575
COL4A2	-0.68
COL4A1	1.775
SLC35D2	1.8
GRN	-0.2
CHST3	-1.52
CHST2	-0.865
GCLM	0.96
CHST7	-0.105
CHST6	-4.4
ITGAX	-0.99
HLX	0.965
HLCS	0.275
NOG	0.71
ITGAV	0.635
	1.145
CAMK1	-0.455
SLC24A2	-0.75
NOV	1.655
	1.735
ITGAD	-1.055
ITGAE	1.47
	-2.57
SMAD9	0.225
TRERF1	-3.085
LRPAP1	1.195
SMAD5	-1.915
SMAD6	-0.89
SMAD7	4.43
GOLPH3L	-2.21
SMAD1	-0.36
SMAD2	-0.55
SMAD3	-0.195
MUS81	-0.34
	0.87
AMMECR1L	0.81
	0.225
	2.44
NECAP1	0.37
IGF2R	0.435
ABHD14B	-1.005
RAD21L1	0.875
SLC36A4	-0.75
CKS1B	1.04
SLC36A1	-0.745
	0.245
	0.29
	1.89
	0.645
ERICH5	-1.605
ERICH1	0.06
C14orf119	0.965
	1.95
	-0.86
	1.435
	-0.47
	2.105
HAUS7	-0.78
DRAP1	-0.155
TCEA2	-0.825
TCEA3	0.35
TCEA1	-0.87
ABCD1	-2.01
COX4I1	-0.255
	-2.665
BFAR	-0.265
	-1.395
	2.335
CELSR3	0.54
	-1.68
	1.61
	0.495
CCDC117	0.96
RLF	2.845
CCDC112	0.365
CCDC113	-0.15
CCDC110	-0.39
LEO1	0.33
MTCL1	-0.415
ATP1A4	1.085
ATP1A3	-0.035
ATP1A2	-0.46
ATP1A1	0.41
	1.315
	-0.45
MGRN1	0.995
TCP1	-0.445
CRTAP	1.17
SPHK2	1.42
SPHK1	-1.26
	0.455
CUEDC1	0.055
CUEDC2	-0.585
SP9	1.79
	1.45
CPEB4	-0.375
CPEB1	0.975
CPEB3	-0.41
SBSPON	-0.21
	0.03
	-2.58
SRBD1	-1.625
