UBE2Q1	-1.895
RNF14	0.84
UBE2Q2	-0.18
RNF10	-0.39
RNF11	0.135
RNF13	0.455
	0.055
	0.085
	1.36
	-0.71
MZT2A	-1.135
	-1.34
ATRX	1.005
PMM2	-0.455
PMM1	0.205
ASS1	0.41
	-0.365
	-0.84
	0.835
	0.51
NID2	-0.28
ZNF703	-0.735
SPR	-2.035
	0.19
ZNF706	2.005
ZNF704	1.43
ZC3H10	0.945
	0.335
RNF115	0.255
	0.88
RNF111	1.555
	0.035
ZC3H18	0.64
SP8	0.03
DHX9	-0.66
TCOF1	0.33
NSRP1	1.54
NUP98	0.625
SP1	-0.29
GRINA	-0.575
SP3	-0.755
NUP93	-0.86
SP5	-1.57
SPPL3	0.48
GOLIM4	0.37
OPA3	-1.99
RAB40C	1.19
COL7A1	0.47
GTSE1	-1.27
	0.095
	-0.81
SPPL2A	0.35
SPPL2B	0.685
NSL1	-0.635
UGCG	2.605
ATP2A1	0.73
ATP2A3	1.12
ITGA1	-0.135
ITGA2	-0.025
ITGA3	-1.495
ITGA5	-0.525
ITGA6	1.94
ITGA7	-1.11
DENND4A	-0.305
DENND4B	0.41
SWAP70	0.855
PHLDA1	-1.8
PHLDA2	0.84
	0.22
	1.355
FBXL12	-1.555
TIPRL	0.845
FBXL14	-0.08
FBXL17	-0.69
FBXL19	0.705
FBXL18	-2.42
GHDC	-0.125
	-2.89
TPRN	0.78
THSD4	-1.09
FAM212B	-0.84
CHST9	-1.655
COL4A6	-2.14
COL4A5	-0.24
	1.195
GRN	-1.22
CHST3	0.845
GPSM2	-1.445
	-1.57
ITGAV	-3.225
	-0.685
CAMK1	0.675
ITGAL	2.43
HLF	0.74
ITGAE	-0.455
	-2.18
	-0.85
SMAD9	0.85
LRPAP1	0.805
SMAD5	-0.6
SMAD7	-1.595
GOLPH3L	0.225
SMAD1	-0.35
SMAD2	0.275
SMAD3	-1.055
RFK	-1.245
AMMECR1L	-0.44
	2.69
IL1RAPL1	-0.84
IGF2R	0.24
PLRG1	0.765
CKS1B	0.18
SLC36A1	0.895
ERICH1	-0.41
C14orf119	0.4
	0.715
	-0.375
ADRM1	-0.05
TCEA2	1.46
TCEA3	0.57
COX4I1	0.83
BFAR	-1.345
GNB1L	-1.52
ABCD2	-0.485
	0.06
PIPOX	2.38
CADPS2	0.66
RLF	1.08
MCF2L	0.57
LEO1	1.595
MTCL1	-1.4
ATP1A4	0.115
ATP1A3	-0.475
ATP1A2	0.63
ATP1A1	0.155
	-0.81
	0.615
	-0.2
MGRN1	-0.96
TCP1	-0.085
CRTAP	-0.68
C2CD3	-0.72
SPHK1	-1.14
	2.17
IPO11	-0.005
CUEDC2	0.31
IPO13	0.56
CPEB4	-1.7
	1.31
CPEB2	-0.39
	-0.48
SRBD1	-0.995
ABAT	0.64
	-2.33
ZNF780B	0.505
C2CD5	1.385
IFT80	1.795
IFT81	-1.22
IFT88	-0.87
	-0.11
XPA	0.825
	-1.055
MCM10	-1.31
SP4	-0.425
IL10RB	0.29
ATG4C	0.585
ATG4B	-0.815
ATG4A	-0.13
	-0.665
KITLG	1.72
CFI	1.395
PNP	-1.605
CFD	-2.08
CFB	1.68
	0.725
CDH23	0.25
PNN	0.115
