UBE2Q1	0.095
RNF14	-0.015
	0.76
UBE2Q2	-0.085
	0.546666666667
	0.21
RNF13	0.91
	0.7475
	0.3325
	0.7025
	-1.32
	-0.8725
MVB12B	-0.255
	-1.3225
RNF17	-0.08
MZT2A	-1.8325
	-1.85
ATRX	2.12
PMM2	-0.59
	-1.495
	0.0775
	0.6425
	0.24
	-2.0575
NCBP1	-0.4225
	-1.01
	-0.0025
	1.2525
ZNF879	-0.465
ZNF878	-0.6475
	0.86
EN1	-1.395
ZNF703	-1.1475
STYXL1	-0.375
	-0.1525
	0.72
ZNF707	0.5225
ZNF706	0.7325
ZNF704	0.6075
ZC3H10	0.2825
	0.93
RNF115	0.4725
RNF112	-0.14
ZC3H14	0.28
SH2D3C	-1.065
RNF111	1.4325
	-0.955
ZC3H18	-1.03
GRIN1	0.37
	-0.943333333333
REM2	0.545
	-0.72
	0.83
DHX8	0.45
DHX9	0.2425
	-0.38
TCOF1	-0.4475
NSRP1	0.3475
	-0.005
NUP98	0.5875
XPC	0.855
SP1	0.8625
GRINA	-0.2675
SP3	-0.295
NUP93	-0.15
SP5	-0.2225
SP6	-0.86
SP7	0.423333333333
SPPL3	0.065
GOLIM4	-0.3225
	-0.51
OPA3	-0.475
	0.06
OPA1	1.3475
	-0.166666666667
RAB40C	-1.1025
RAB40B	-0.2525
	0.01
	0.93
COL7A1	-0.7225
	-0.566666666667
MDP1	-0.295
	-1.2375
GTSE1	-0.71
	-0.3625
B2M	-0.5225
	0.61
SLC46A3	0.9375
	-0.21
	0.9125
	0.12
	-0.72
SPPL2A	1.3875
	0.133333333333
SPPL2C	0.12
SPPL2B	0.7875
NOP9	-0.3425
ITGA9	-0.3125
UGCG	2.36
MYO3B	-0.6
ATP2A1	0.3825
ATP2A2	0.535
ATP2A3	0.57
ITGA1	1.22666666667
ITGA2	-0.2675
ITGA3	0.1825
ITGA4	-0.3475
ITGA5	0.0525
ITGA6	2.055
ITGA7	0.355
TRHR	1.15
	1.46
DENND4A	0.78
DENND4B	0.28
DENND4C	0.5125
SWAP70	1.22
UFSP1	0.075
PHLDA3	0.5025
UFSP2	0.8475
	0.86
	-1.2125
	1.53666666667
	-1.17666666667
	0.2375
	-0.54
ASS1	-0.5375
PAMR1	-0.716666666667
	-1.395
	-1.075
	-0.815
	-1.42
FBXL13	0.7975
FBXL12	-2.37
TIPRL	0.2175
FBXL14	-0.17
FBXL17	0.225
FBXL16	-1.1525
FBXL19	0.02
FBXL18	-0.76
ACVRL1	-0.08
	-0.0675
RALGAPA2	-0.4375
GHDC	-0.295
SDK1	1.0125
SDK2	1.4625
	-0.185
	-0.77
	0.986666666667
TPRN	-1.4275
THSD4	-0.065
SZRD1	-1.2825
FAM212B	0.6225
FAM212A	0.365
CHST9	1.5675
CHST8	-0.5875
COL4A5	1.6125
	1.2075
COL4A3	0.42
COL4A2	1.4975
COL4A1	1.3025
SLC35D2	0.0875
CHST1	0.4125
CHST3	-0.9575
CHST2	0.0975
	0.37
CHST4	0.73
CHST7	-0.06
CHST6	0.745
	-0.226666666667
HLX	0.65
HLCS	0.805
NOG	-0.2925
ITGAV	1.955
	-0.92
	0.216666666667
ITGAL	-1.54666666667
HLF	-0.966666666667
NOV	0.455
	-1.78666666667
ITGAE	0.7075
	0.6675
	1.175
SMAD9	-0.2725
TRERF1	-0.6
LRPAP1	-0.4475
SMAD5	1.0925
SMAD6	0.4
SMAD7	-0.03
GOLPH3L	0.63
SMAD1	0.49
SMAD2	0.805
SMAD3	-1.625
MUS81	-0.175
	0.2575
ST3GAL6	-0.51
AMMECR1L	-0.2
	-1.04
	2.6675
CYFIP1	0.175
IGF2R	1.6825
	-0.93
HRH2	-0.623333333333
	-1.07
ABHD14B	-0.8275
	0.9575
SLC36A4	1.035
SLC36A3	-0.63
CKS1B	-0.2175
SLC36A1	0.555
LXN	1.27
	-2.6
	-0.93
	-0.4
MROH2A	-1.88
	0.96
ERICH5	0.225
ERICH3	0.393333333333
ERICH2	-0.5125
ERICH1	-0.2775
C14orf119	-1.53
ART3	1.62
	0.47
ART5	1.0
	0.263333333333
	-0.21
	0.65
HAUS7	-1.4625
	-0.615
ADRM1	-0.6075
TCEA2	-0.1125
TCEA3	0.605
TCEA1	-0.545
ABCD1	0.675
COX4I1	-1.38
	-0.2975
BFAR	0.15
	0.01
	-0.7875
	-0.4075
ABCD2	0.175
	1.7025
	0.363333333333
PIPOX	-0.5625
CADPS2	-0.305
CCDC114	-0.175
RLF	0.935
CCDC112	1.455
MCF2L	-0.31
CCDC110	0.833333333333
	1.27
	-1.59666666667
LEO1	-0.46
MTCL1	0.4725
ATP1A4	0.49
ATP1A3	0.35
ATP1A2	0.025
ATP1A1	0.3775
	0.785
	0.63
	0.236666666667
MGRN1	0.0175
TCP1	0.15
CRTAP	-0.5325
SP8	-0.0425
SPHK1	-0.0725
	-0.36
CUEDC1	-0.5425
CUEDC2	-0.4275
SP9	0.9575
CPEB4	0.9375
GNA15	-0.27
CPEB1	0.9825
CPEB3	-0.6075
CPEB2	0.8475
BEGAIN	0.1025
PNLIP	-0.63
SRBD1	0.825
	0.12
ABAT	0.0025
	-0.2375
ZNF780B	0.1425
PRND	1.0075
FRG1	-1.0575
	-0.355
	0.915
RHEBL1	-0.2075
	0.2825
IFT80	0.1
	-0.2225
	-0.5625
IFT88	0.09
IL10RA	1.6175
DEPDC1	0.1325
CTCFL	1.52
	0.186666666667
	0.91
	-0.11
	-0.645
	-1.205
CNTF	-0.74
MCM10	0.0375
	-0.4525
	0.6725
CSK	-0.775
SP4	-0.43
	-0.11
LTBP3	1.01
IL10RB	-0.0225
FAM174B	0.5975
ATG4C	0.495
ATG4B	0.205
ATG4A	-0.31
	-1.18333333333
	-0.955
	-0.465
ATG4D	-0.84
POU2F2	0.2075
PTCHD4	0.39
CAMKV	0.41
	1.0125
LRGUK	-1.0925
	0.67
UPK2	-1.0875
	0.58
CFH	1.1375
CFI	0.8
PNP	-0.9175
ANKFY1	-0.3075
CFB	0.905
	-0.36
	-0.2125
CDKAL1	0.3925
PNN	-0.725
ATP6V0E1	-0.8925
ATP6V0E2	-1.1775
	0.64
NFIL3	-0.03
CFP	0.045
	-0.8825
	-0.385
AAAS	-0.6675
	0.86
	0.72
	-0.1
	-0.915
GCLC	0.6075
SIDT1	0.5975
	-0.1275
	0.746666666667
SIDT2	-1.27
CREB3	-0.295
TUBA4A	0.46
	0.47
	0.0266666666667
FGGY	0.1575
	-0.3775
SIX4	-0.355
SIX5	1.4425
SIX6	1.74
	-2.56
MR1	-0.3
SIX2	-0.64
SIX3	0.025
	-0.2375
	0.61
	-0.125
CNPY4	-0.1075
CNPY3	0.165
CNPY2	-0.2325
CNPY1	1.12
	0.02
	-0.8025
SYNJ1	-0.04
KNDC1	0.8125
HMG20A	0.35
HMG20B	-0.91
GLT8D2	0.02
	-0.9
AAGAB	0.7525
C4orf19	0.41
	0.2975
	0.35
SCYL2	0.4925
SYNJ2	0.8225
CREB1	-0.8775
	-0.123333333333
C3orf70	-0.3475
	0.97
MRO	-1.2775
QPRT	-0.7425
ZFP82	0.18
CHFR	0.2225
	-0.225
SMDT1	-1.43
	0.0275
	0.1725
SYPL2	-0.0175
ZCCHC12	0.8175
RCOR2	-1.3225
RFX4	0.3025
	-0.295
APP	1.125
