UBE2Q1	-0.05
HIF3A	-0.17
UBE2Q2	0.57
RNF10	0.725
RNF11	-1.025
RNF13	-0.685
	0.15
	0.055
	-2.28
	1.435
MZT2A	0.04
	0.105
CHMP1B	0.07
PMM2	0.795
PMM1	0.45
ASS1	-1.175
	-0.925
	1.19
	-0.81
	-0.39
ZNF879	-0.62
ZNF878	0.81
NID2	1.25
ZNF703	0.56
SPR	0.08
	-0.68
ZNF706	-1.335
ZNF704	-1.55
ZC3H10	-1.79
	-1.635
RNF115	0.925
	-0.02
RNF111	-1.105
	0.39
ZC3H18	-1.11
SP8	-1.57
DHX9	-0.33
TCOF1	-0.72
NSRP1	-0.925
NUP98	0.48
SP1	0.78
GRINA	-0.34
SP3	0.095
NUP93	1.42
CAMKV	0.32
SPPL3	-0.71
GOLIM4	0.395
OPA3	1.885
RAB40C	-0.45
COL7A1	-0.585
	2.66
GTSE1	-1.01
	1.13
	-0.775
SPPL2A	-0.92
SPPL2B	-0.575
NSL1	-1.145
UGCG	-1.8
ATP2A1	0.31
ATP2A3	-1.2
ITGA1	-1.05
ITGA2	-1.325
ITGA3	-0.39
ITGA5	0.245
ITGA6	-1.06
ITGA7	0.755
DENND4A	-0.54
DENND4B	-0.9
SWAP70	-1.805
PHLDA1	-1.555
PHLDA2	-0.42
	-0.24
	1.97
GAP43	1.43
	-1.23
FBXL12	-0.905
TIPRL	-0.955
FBXL14	-0.985
FBXL17	-0.88
FBXL19	-1.31
FBXL18	-0.01
RALGAPA2	-1.05
GHDC	2.24
SDK2	0.87
	-0.745
TPRN	-0.7
THSD4	-1.0
FAM212B	0.87
CHST9	-0.11
COL4A6	-0.685
COL4A5	0.995
	-2.59
COL4A1	0.28
GRN	-0.385
CHST3	-1.55
CHST7	-0.46
	-0.205
ITGAV	-3.475
	1.855
CAMK1	0.63
ITGAL	0.345
HLF	-0.73
NOV	1.01
ITGAE	1.605
	2.36
	0.0
	2.4
SMAD9	0.74
LRPAP1	0.12
SMAD5	-0.175
SMAD7	0.115
GOLPH3L	-1.1
SMAD1	0.11
SMAD2	-0.09
SMAD3	-1.38
MUS81	0.205
AMMECR1L	0.04
	1.31
IGF2R	0.7
ABHD14B	-2.035
SLC36A4	2.11
CKS1B	-1.43
SLC36A1	-1.01
ERICH1	0.745
C14orf119	0.57
	-1.36
	-0.175
	0.465
HAUS7	-0.635
ADRM1	-0.08
TCEA2	-1.065
TCEA3	0.675
COX4I1	0.11
BFAR	0.66
GNB1L	2.165
ABCD2	-1.605
	-1.015
PIPOX	-0.64
CADPS2	1.84
RLF	0.37
CCDC112	-1.66
MCF2L	-0.985
CCDC110	1.89
LEO1	2.1
MTCL1	-0.585
ATP1A4	0.065
ATP1A3	-0.74
ATP1A2	-0.955
ATP1A1	0.42
	0.135
	0.29
MGRN1	-0.16
TCP1	-0.045
CRTAP	0.505
SPHK2	-0.09
SPHK1	0.295
	-1.28
IPO11	1.16
CUEDC2	-0.485
IPO13	-1.055
CPEB4	-0.195
	-1.08
CPEB2	0.365
	-0.12
SRBD1	0.995
ABAT	0.095
	-1.93
ZNF780B	-0.125
	0.535
IFT80	-3.64
IFT81	-0.45
IFT88	-0.685
SP2	-2.02
	0.1
MCM10	0.43
	-0.32
SP4	0.18
IL10RB	-0.66
ATG4C	0.1
ATG4B	1.255
ATG4A	-0.14
	0.815
CFI	0.465
PNP	1.115
PDP1	-0.625
CFB	-1.11
	-0.53
CDH23	0.06
PNN	0.96
ATP6V0E1	0.31
	3.57
NFIL3	1.305
	1.57
	0.39
AAAS	1.41
	3.89
SIDT2	-1.095
TTC7B	-0.81
SIX4	1.07
SIX5	-0.195
CNPY4	-0.09
CNPY3	0.965
CNPY2	1.065
	0.46
SYNJ1	0.08
HMG20A	-0.665
HMG20B	0.29
AAGAB	-1.025
C4orf19	-0.675
	2.125
SCYL2	0.62
SYNJ2	-2.35
C3orf70	-0.755
ZFP82	0.87
CHFR	-0.265
SYPL1	-0.255
	0.85
SYPL2	-0.81
	1.59
APP	0.955
RFX7	0.325
	3.14
RFX1	-0.015
