UBE2Q1	0.365
RNF14	0.605
UBE2Q2	0.47
RNF10	0.275
RNF11	-0.805
RNF13	0.225
	0.08
	0.15
	0.065
	-0.93
	-0.67
MVB12B	1.15
MZT2A	0.2
	-0.125
ATRX	1.89
PMM2	0.14
PMM1	0.355
ASS1	1.01
	-2.29
NCBP1	0.17
	0.95
	1.12
	-0.965
ATRIP	-0.245
ZNF703	-0.035
STYXL1	-0.25
	-0.695
	-0.005
ZNF707	-2.345
ZNF706	-0.165
ZNF704	0.51
ZC3H10	1.355
	3.065
RNF115	-0.75
	-0.285
ZC3H14	-0.315
RNF111	0.195
	-1.485
ZC3H18	-0.37
DHX8	2.725
DHX9	4.095
TCOF1	0.735
NSRP1	0.61
NUP98	0.775
XPC	2.235
SP1	0.925
GRINA	0.365
SP3	-0.91
NUP93	-0.27
SP5	0.44
SPPL3	-0.29
GOLIM4	-0.225
	-3.635
OPA1	0.485
	1.62
RAB40C	0.805
RAB40B	-0.24
FBL	-0.065
COL7A1	0.11
	-0.965
	0.625
GTSE1	0.315
B2M	-0.6
	-0.4
	-0.48
SPPL2A	0.26
	-2.92
SPPL2B	0.905
NOP9	-0.6
ITGA9	-0.16
UGCG	-1.29
ATP2A1	-0.59
ATP2A2	1.035
ATP2A3	-0.535
ITGA1	0.33
ITGA2	1.945
ITGA3	1.81
ITGA4	0.42
ITGA5	0.785
ITGA6	0.435
DENND4A	2.35
DENND4B	0.9
DENND4C	-0.455
SWAP70	0.37
RARRES1	-2.03
UFSP1	0.7
PHLDA3	1.155
UFSP2	-0.58
	0.465
	-1.405
	0.41
	-0.845
FBXL13	0.215
FBXL12	-0.875
TIPRL	-1.11
CYP27B1	0.665
FBXL17	-0.845
FBXL16	-0.525
FBXL19	-0.29
FBXL18	0.105
RALGAPA2	0.51
GHDC	0.645
SDK1	1.44
	0.995
TPRN	0.27
THSD4	1.08
SZRD1	0.025
FAM212B	-0.86
FAM212A	0.405
COL4A6	1.18
COL4A5	0.68
	-1.405
COL4A2	1.985
COL4A1	1.375
SLC35D2	0.555
GRN	1.71
CHST3	3.215
CHST2	-0.05
GCLM	-0.025
CHST7	1.12
ITGAX	-1.69
	0.35
HLCS	0.44
NOG	0.71
ITGAV	1.41
	-1.27
CAMK1	-0.405
NOV	-0.625
ITGAE	-1.12
	0.605
	-1.52
SMAD9	-0.065
TRERF1	2.75
LRPAP1	0.21
SMAD5	-0.69
SMAD6	0.62
SMAD7	0.435
GOLPH3L	0.725
SMAD1	-0.28
SMAD2	-1.11
SMAD3	-0.53
MUS81	1.32
AMMECR1L	0.005
	1.36
	3.395
NECAP1	1.5
IGF2R	2.22
ABHD14B	1.035
SLC36A4	-0.985
CKS1B	-0.02
SLC36A1	-0.18
	1.3
	0.365
ERICH5	1.7
ERICH2	-0.78
ERICH1	2.495
C14orf119	-1.015
	-0.86
	-0.725
	-0.17
HAUS7	-0.55
ADRM1	0.365
TCEA2	0.32
TCEA1	-0.975
ABCD1	-0.365
COX4I1	-0.63
BFAR	-1.875
	-0.84
	-4.82
	-0.6
	0.56
	0.905
CADPS2	0.79
RLF	0.175
CCDC112	-0.1
CCDC113	0.68
LEO1	0.49
MTCL1	0.4
ATP1A4	-0.1
ATP1A3	1.19
ATP1A2	-1.635
ATP1A1	1.15
	-0.555
	1.425
MGRN1	0.645
TCP1	-0.575
	1.17
CRTAP	-1.545
SP8	0.565
SPHK1	1.595
	-0.33
CUEDC1	1.105
CUEDC2	0.825
CBLB	1.775
CPEB4	-0.425
CPEB3	2.03
CPEB2	1.555
	0.775
SRBD1	2.17
ABAT	-1.3
	-1.09
ZNF780B	-1.04
FRG1	0.105
RHEBL1	-0.115
	0.465
IFT80	-1.22
	1.155
	-0.48
IFT88	-0.205
SP2	-0.29
	-0.59
MCM10	-1.975
	-0.64
SP4	-1.99
IL10RB	-0.345
ATG4C	-1.47
ATG4B	0.065
ATG4A	0.095
THUMPD2	-1.945
ATG4D	-0.905
	-3.04
	0.46
CFH	0.905
CFI	0.14
PNP	-0.325
ANKFY1	-0.11
CFB	2.17
	1.615
	0.41
CREBBP	0.08
PNN	-0.935
ATP6V0E1	0.02
ATP6V0E2	-1.675
NFIL3	0.98
OPA3	0.105
	-0.58
AAAS	0.24
LTBP1	1.22
