RNF14	-1.725
UBE2Q1	0.96
UBE2Q2	1.08
RNF10	0.79
RNF11	0.23
RNF13	-0.1
	-0.465
MVB12B	1.27
MZT2A	-0.16
	-0.19
CHMP1B	-2.305
PMM2	-0.825
PMM1	-2.09
ASS1	-2.28
FHIT	0.44
	1.215
	2.21
ZNF879	-1.26
ZNF878	0.13
ATRIP	-1.16
CAMK1	1.205
	-0.7
	0.43
ZNF707	-0.015
ZNF706	0.505
ZNF704	1.46
ZC3H10	0.315
	2.125
RNF115	-0.52
	0.515
ZC3H14	0.7
RNF111	-0.415
ZC3H18	-1.165
DHX8	-0.83
SP9	0.355
TCOF1	0.15
NSRP1	-0.845
NUP98	2.21
XPC	-1.65
SP1	-0.06
GRINA	0.435
SP3	1.365
NUP93	-0.305
SPPL3	-0.69
GOLIM4	0.78
OPA3	0.78
OPA1	1.675
RAB40C	-0.075
RAB40B	0.195
FBL	-2.545
	-0.84
	0.69
GTSE1	0.995
B2M	1.495
SPPL2B	1.01
NOP9	1.6
ATP2A2	0.09
NOP2	-0.165
ITGA5	1.14
RIT1	0.505
DENND4A	-0.865
DENND4B	-1.415
DENND4C	0.01
SWAP70	0.155
PHLDA1	-0.12
PHLDA3	-0.615
UFSP2	1.03
GAP43	2.46
	0.77
FBXL12	0.88
TIPRL	0.505
FBXL14	1.93
FBXL17	0.545
FBXL16	0.66
FAM169A	-0.735
FBXL18	-0.02
SDK1	0.35
TPRN	-0.945
COL4A6	0.78
COL4A5	0.01
COL4A3	-0.65
COL4A2	3.04
COL4A1	2.22
GRN	1.88
CHST7	1.98
HLX	-1.105
HLCS	-1.11
ITGAV	1.34
SIGMAR1	0.81
	-0.865
COPRS	-1.095
	0.455
SMAD9	-0.345
TRERF1	-1.2
SMAD4	-0.305
SMAD5	0.95
SMAD6	0.325
SMAD7	1.46
GOLPH3L	-1.965
SMAD1	-0.485
SMAD2	-1.165
SMAD3	1.64
MUS81	1.575
AMMECR1L	1.875
NECAP1	1.31
IGF2R	2.435
NECAP2	-2.445
RNF114	-0.175
	0.765
ERICH5	0.025
ERICH1	0.815
C14orf119	-0.87
SPTLC1	1.025
TCEA2	-2.515
TCEA1	0.0
ABCD1	-0.35
COX4I1	-2.23
BFAR	1.89
	-0.38
CCDC117	0.225
CCDC115	-1.305
CCDC112	0.225
MCF2L	-1.05
CCDC110	0.25
LEO1	-0.43
MTCL1	-0.405
ATP1A1	1.075
MGRN1	0.58
CRTAP	-0.39
FOXQ1	0.38
SPHK1	1.115
IPO11	0.445
CUEDC2	-1.8
IPO13	-0.62
CPEB4	0.765
CPEB1	0.39
CPEB3	0.17
CPEB2	-0.16
	0.12
SRBD1	0.905
ABAT	-1.55
	0.05
