UBE2Q1	-1.225
RNF14	0.495
UBE2Q2	-2.475
RNF10	0.04
RNF11	-0.53
RNF13	0.785
	-0.1
REM1	-0.32
	-1.58
	0.005
	-0.005
	0.175
MVB12B	0.365
	2.31
MZT2A	-0.885
	-0.91
ATRX	0.615
PMM2	0.82
	-0.64
	3.955
	4.085
	-2.255
	2.185
NCBP1	0.54
	-0.515
	-0.055
	0.385
ZNF879	0.47
ZNF878	-0.47
DISC1	-0.395
ZNF703	-3.615
STYXL1	-1.46
	0.26
	0.58
ZNF707	-0.48
ZNF706	-1.35
ZNF704	-1.745
ZC3H10	0.105
	1.335
RNF115	1.16
RNF112	-0.885
ZC3H14	0.475
SPN	-2.22
RNF111	-1.03
	1.19
ZC3H18	0.53
GRIN1	-0.21
TRAF4	-2.395
DHX8	0.62
DHX9	1.035
	0.235
TCOF1	0.76
NSRP1	2.305
NUP98	0.445
XPC	0.96
SP1	-1.325
GRINA	-2.56
SP3	0.395
NUP93	1.895
SP5	0.165
SP6	-1.52
SP7	-0.16
SPPL3	-0.5
GOLIM4	0.815
	-0.54
OPA3	2.24
OPA1	-0.325
	-0.285
	1.45
RAB40C	-0.69
RAB40B	-0.78
	0.49
COL7A1	-0.09
	0.57
MDP1	1.12
	-0.88
GTSE1	-0.335
	0.02
B2M	-0.025
	0.69
SLC46A3	-0.565
	1.36
	-0.885
SLC7A11	-1.99
SPPL2A	-1.76
	1.175
SPPL2B	1.145
ITGA8	-3.43
ITGA9	-2.99
UGCG	0.115
TRPM5	0.26
ATP2A1	2.445
ATP2A2	-2.81
ATP2A3	-1.6
ITGA1	-2.305
ITGA2	0.275
ITGA3	-0.26
ITGA4	0.485
ITGA5	-2.54
ITGA6	-0.315
ITGA7	-1.82
	2.43
BEND7	-0.605
	1.33
DENND4A	0.86
DENND4B	-2.085
DENND4C	-0.555
	0.26
SWAP70	1.295
UFSP1	0.93
PHLDA3	-1.785
UFSP2	0.96
	-0.47
	-2.89
	3.55
	1.075
	-1.36
GAP43	-1.99
	-0.785
ASS1	-3.45
	1.155
	1.325
	-0.38
FBXL13	1.445
FBXL12	1.6
TIPRL	-0.22
CYP27B1	-1.01
FBXL17	0.33
FBXL16	-2.25
FBXL19	-0.95
FBXL18	0.33
RALGAPA2	0.115
LRRC7	0.54
GHDC	2.61
SDK1	0.02
SDK2	-2.58
	-0.315
TPRN	0.35
THSD4	-1.545
SZRD1	0.13
FAM212B	0.49
THSD1	-0.105
CHST9	-2.14
CHST8	-1.52
COL4A5	4.705
	-0.105
COL4A3	-0.8
COL4A2	-0.76
COL4A1	0.675
SLC35D2	0.735
GRN	1.53
CHST3	-0.185
CHST2	-0.87
CHST4	0.67
CHST7	-0.625
ITGAX	2.31
	0.6
HLX	-0.35
HLCS	0.79
NOG	-0.025
ITGAV	-0.675
	-0.955
CAMK1	-0.305
ITGAM	0.18
HLF	-0.02
NOV	-0.715
ITGAD	-0.18
ITGAE	0.55
	-0.255
	-0.12
SMAD9	-0.835
TRERF1	-0.975
LRPAP1	0.84
SMAD5	-1.325
SMAD6	-0.63
	1.74
GOLPH3L	1.815
SMAD1	0.585
	1.64
SMAD3	-2.06
MUS81	-0.15
	0.29
ST3GAL6	-0.485
AMMECR1L	0.255
	-1.325
	1.675
NECAP1	-0.085
IGF2R	0.65
FOXRED1	2.505
	-0.8
	1.16
ABHD14B	0.78
	-0.685
RAD21L1	2.69
	-0.11
SLC36A4	0.345
CKS1B	-1.42
SLC36A1	0.665
	0.16
	1.25
	1.3
	-0.41
	0.455
ERICH5	0.36
ERICH2	-0.525
ERICH1	1.82
C14orf119	0.57
	1.04
HRH3	2.5
	0.085
	0.405
ART5	-3.41
	1.325
	1.83
	-0.385
HAUS7	1.285
	0.075
ADRM1	-0.99
TCEA2	0.95
TCEA3	-1.86
TCEA1	-1.815
ABCD1	-0.625
COX4I1	-1.18
	-1.385
	-0.54
BFAR	0.225
	-1.13
	-1.16
	-0.97
	0.13
	0.89
	0.19
ABCD2	-1.345
	0.525
PIPOX	-0.13
CADPS2	0.225
CCDC114	-0.96
RLF	0.45
CCDC112	0.64
	0.92
CCDC110	1.13
RAB3A	-0.19
LEO1	1.83
MTCL1	1.105
ATP1A4	-0.72
ATP1A3	2.61
ATP1A2	0.2
ATP1A1	-4.285
	0.1
	1.35
FAM170B	-0.41
MGRN1	-1.13
TCP1	1.0
	1.39
CRTAP	0.845
SP8	0.48
SPHK1	-1.85
	0.4
CUEDC1	0.295
CUEDC2	1.125
SP9	-0.51
CPEB4	-0.47
	1.08
CPEB1	0.58
CPEB3	-1.29
CPEB2	-1.03
BEGAIN	-1.755
	3.075
SRBD1	1.56
ABAT	1.325
TMEM210	-0.41
	0.115
ZNF780B	1.98
HSH2D	1.67
FRG1	2.475
	-0.42
HAUS2	1.075
RHEBL1	-0.195
	1.16
IFT80	-0.665
	-1.295
	0.37
IFT88	0.705
IL10RA	2.33
DEPDC1	0.695
	0.805
	-0.42
	-0.02
KISS1R	-2.655
MCM10	1.18
	-0.94
CSK	-0.69
SP4	0.38
LTBP3	-3.8
IL10RB	0.975
ATG4C	1.33
ATG4B	-0.36
ATG4A	0.75
THUMPD2	0.06
CREB5	-1.555
	0.82
ATG4D	-1.75
POU2F2	0.07
PHOX2B	0.45
	-0.32
	-1.53
LRGUK	1.945
	-0.5
ISG15	-0.75
CFI	-0.32
PNP	-0.82
ANKFY1	0.26
	-1.28
CFB	-1.0
	-1.75
	0.81
	-1.04
CREBBP	-1.82
	1.18
PNN	1.035
	-1.08
ATP6V0E1	0.005
ATP6V0E2	-0.43
	0.375
CFP	-0.19
	-3.685
	0.3
AAAS	-0.95
	0.95
	0.585
	1.725
LTBP1	-0.815
SIDT1	-0.865
	1.5
	-1.49
SIDT2	3.93
CREB3	-0.575
TUBA4A	-0.79
MYB	0.71
	-1.03
SIX4	0.19
SIX5	0.315
	0.595
	-0.465
MR1	0.005
SIX2	-0.03
SIX3	-1.955
	-0.97
	-1.33
	0.23
CNPY4	2.16
CNPY3	0.87
CNPY2	-0.78
CNPY1	-0.335
	0.375
SYNJ1	0.91
KNDC1	-0.55
HMG20A	0.285
HMG20B	2.36
GLT8D2	-0.17
AAGAB	1.055
	0.45
	-0.58
PHOSPHO1	1.0
	-3.085
	-2.25
SCYL2	-0.24
SYNJ2	0.7
SCYL3	-1.17
SHOX2	-0.665
QPRT	2.88
ZFP82	-1.22
CHFR	-0.56
	-1.09
SMDT1	0.115
	0.61
	-0.645
SYPL2	0.4
	0.14
RCOR2	-1.68
	1.345
APP	0.045
RFX7	1.64
	0.64
RFX1	-1.745
RFX2	-0.38
RFX3	-0.31
YDJC	-0.39
IBA57	0.345
	1.07
APC	1.19
TMEM179B	-0.745
ETV3L	0.06
	-0.635
XPNPEP1	0.98
	-0.77
	0.245
	-0.38
PAPLN	0.205
ADNP	0.715
	-0.475
	1.535
	-0.945
	-0.425
STXBP6	-1.56
KHDRBS1	0.895
	2.395
KHDRBS3	-0.76
KHDRBS2	-0.77
	-0.32
	0.19
	-0.21
	-0.415
STAC3	1.55
	0.73
	1.45
	0.78
	0.36
	-1.07
	-0.06
PANK1	-0.875
	0.495
	0.45
	2.58
DPYSL4	0.795
TARS2	0.035
	0.28
DPYSL3	0.64
	0.615
	0.075
	-0.69
IGFBP2	0.15
	0.82
GSG1L	-1.26
	1.61
IGFBP7	-0.8
IGFBP4	-0.41
IGFBP5	0.88
	-1.57
CYP1B1	-1.48
CYP2R1	0.97
CKLF	-1.315
	0.51
HNRNPA1L2	1.475
	-1.935
	0.42
	1.495
GJA4	-0.09
GJA8	5.095
	-1.435
	-0.86
	1.35
	0.045
	-0.33
	-0.075
	-1.345
PER3	0.07
UNC5CL	-2.71
	-0.38
KDM3B	-0.6
	-1.275
	-0.555
KDM3A	0.045
ZNF112	0.175
SEZ6L	1.15
PPP6R3	0.21
TMC4	-0.105
NSL1	-0.45
TMC6	-2.56
TMC7	-0.565
APIP	0.055
TMC2	-1.04
VKORC1	-0.94
EIF2B4	1.21
GTPBP2	-0.45
TMC8	-1.335
EIF2B3	1.09
EIF2B1	0.16
PRKAR2A	0.66
PRKAR2B	-2.37
MAGT1	-0.565
TXNIP	1.58
	1.4
MLF1	1.11
CEP70	1.465
IFT140	0.055
	-0.365
TMEM14C	0.875
	-0.475
	-0.135
	-0.73
MECOM	-1.725
ITGA2B	-0.17
RSPH1	0.475
	2.985
	0.77
	0.755
TPBGL	-0.875
	-1.195
MYT1L	-1.65
	-1.8
	2.91
CEPT1	-1.685
CLIC6	-1.16
PHACTR4	0.375
CLIC4	-0.305
CLIC5	-2.87
PHACTR1	-1.69
NLGN3	0.32
PHACTR3	-0.965
NLGN1	1.12
	-0.35
	-1.84
STMN2	-1.095
FYTTD1	0.44
	-1.215
TMEM147	-1.07
ASGR1	0.04
	-1.65
	1.23
TMEM143	0.805
RIT1	1.52
	-2.475
TMEM140	-0.19
	-0.365
SKOR2	-0.72
API5	-2.66
	-0.075
PCDHGA9	-0.34
LRFN4	-0.925
	0.89
	0.435
RNF180	-0.72
SOWAHA	-0.39
SECISBP2L	0.98
	-1.925
SOWAHD	-1.7
HAS2	-1.34
	-0.265
	0.435
FAM32A	2.64
	1.12
KIAA1191	-2.355
FER1L6	0.89
VAMP3	-0.19
