UBE2Q1	1.845
RNF14	2.235
UBE2Q2	-0.545
RNF10	0.28
RNF11	1.01
RNF13	1.23
	1.17
	0.41
	1.165
	-0.9
	-0.215
MZT2A	0.535
	0.785
CHMP1B	2.985
PMM2	-2.025
	-0.51
PMM1	1.13
	-0.86
	-2.19
	-1.29
	-0.64
	1.44
	-2.485
	-1.12
NID2	-0.865
ZNF703	0.97
SPR	-0.96
	-0.805
ZNF706	-1.175
ZNF704	0.955
ZC3H10	0.95
	-0.47
RNF115	-0.165
	-1.46
RNF111	0.36
	-1.465
ZC3H18	0.53
GRIN1	-1.32
	-0.92
SP8	-0.06
DHX9	0.46
TCOF1	1.895
NSRP1	-0.855
NUP98	0.02
SP1	2.66
GRINA	0.985
SP3	2.23
NUP93	-0.075
SP5	0.24
SP6	-0.21
CAMKV	-0.2
SPPL3	1.74
GOLIM4	1.36
OPA3	-1.03
	0.44
	-1.365
RAB40C	0.55
RAB40B	1.875
	0.33
COL7A1	0.49
	-0.54
	0.725
GTSE1	-2.535
SLC46A3	-2.22
	-1.18
	0.61
	1.08
	0.29
SPPL2A	2.425
	0.93
SPPL2B	-0.365
NSL1	-0.045
UGCG	0.4
ATP2A1	1.635
ATP2A3	0.82
	0.15
ITGA1	1.465
ITGA2	-3.585
ITGA3	2.315
ITGA4	-0.565
ITGA5	0.675
ITGA6	-0.945
ITGA7	1.155
DENND4A	0.57
DENND4B	1.24
	-0.98
SWAP70	1.83
UFSP1	-0.405
PHLDA2	-3.935
	1.15
	0.47
	-0.44
	0.67
	0.18
ASS1	0.475
	-0.03
	1.48
FBXL13	-1.59
FBXL12	-1.415
TIPRL	-0.675
FBXL14	1.125
FBXL17	1.12
FBXL16	0.2
FBXL19	1.155
FBXL18	-0.82
LRRC7	-1.29
GHDC	-0.215
SDK1	1.37
SDK2	-1.03
	-1.125
	0.22
TPRN	0.425
THSD4	-2.805
FAM212B	-2.15
THSD1	-1.575
COL4A6	0.765
COL4A5	3.37
	0.1
COL4A3	0.8
COL4A2	2.025
COL4A1	2.685
GRN	2.055
CHST3	-1.175
CHST2	0.21
CHST7	-1.025
	-1.89
NOG	1.265
ITGAV	1.03
	0.265
CAMK1	1.36
NOV	-0.025
ITGAE	-2.505
	0.795
	1.67
	-0.86
SMAD9	1.78
TRERF1	-0.58
LRPAP1	1.33
SMAD5	0.84
SMAD7	-0.7
GOLPH3L	0.445
SMAD1	-0.23
SMAD2	0.705
SMAD3	0.895
MUS81	-1.495
AMMECR1L	0.115
	0.03
	-8.76
IGF2R	3.47
ABHD14B	1.98
	1.485
SLC36A4	0.975
SLC36A3	-0.22
CKS1B	-0.655
SLC36A1	-0.24
	0.73
MROH2A	-0.84
ERICH1	-2.105
C14orf119	0.165
	1.0
	0.85
	-0.705
	-3.33
	0.38
HAUS7	-0.485
ADRM1	0.445
TCEA2	0.28
TCEA3	0.39
	-0.965
COX4I1	0.405
BFAR	0.43
	0.025
	1.76
	-0.18
ABCD2	-0.35
	-0.36
	-3.45
CADPS2	1.3
RLF	0.24
CCDC112	0.35
MCF2L	-0.145
LEO1	-0.07
MTCL1	-0.57
ATP1A4	1.4
ATP1A3	0.86
ATP1A2	1.16
ATP1A1	1.83
	0.8
	-2.295
MGRN1	-0.385
TCP1	0.105
CRTAP	2.005
SPHK2	-0.195
SPHK1	-1.655
	-1.69
IPO11	2.43
CUEDC2	0.735
SP9	0.425
	-2.26
CPEB4	0.305
CPEB1	1.515
CPEB3	-0.595
CPEB2	-2.155
	-1.185
SRBD1	-0.305
	-0.355
ZNF780B	-0.735
	2.28
	-2.46
	0.565
	-0.265
IFT80	-0.01
	1.035
	0.76
IFT88	-2.125
	-1.94
SP2	-0.56
	-0.665
MCM10	1.935
	-0.485
SP4	1.095
IL10RB	1.835
ATG4C	0.3
ATG4B	-0.845
ATG4A	2.035
	0.775
PHOX2A	-0.83
PHOX2B	-1.52
	-13.79
	0.96
LRGUK	-1.86
	-0.4
GPT2	2.015
PNP	-0.385
CFD	-0.005
CFB	1.38
	0.115
	-1.88
	0.01
	1.07
PNN	-0.725
ATP6V0E1	-1.31
	-13.19
NFIL3	1.725
	-1.705
	-2.31
AAAS	-0.3
	-0.4
SIDT2	0.965
	0.25
	0.44
SIX4	-0.475
SIX5	1.21
	-1.425
MR1	1.295
SIX2	1.685
PAOX	1.02
	0.115
CNPY4	0.465
CNPY3	0.975
CNPY2	0.21
	-15.05
	0.57
SYNJ1	1.625
	-0.84
HMG20A	0.8
HMG20B	0.895
	1.24
AAGAB	-0.85
RAB12	0.005
	-5.615
	-2.13
SCYL2	2.575
SYNJ2	1.53
SHOX2	1.825
ZFP82	-0.37
CHFR	-1.835
SYPL1	-0.605
	0.725
	0.32
	0.16
RCOR2	1.23
	2.055
APP	2.39
RFX7	1.8
	0.02
RFX1	0.075
RFX2	0.65
RFX3	2.36
YDJC	-1.11
IBA57	-2.065
APC	1.225
TMEM179B	0.175
ETV3L	-1.265
UQCRC2	1.39
XPNPEP1	0.375
	-0.17
	-1.595
GGCX	0.57
PAPLN	0.72
ADNP	2.285
	-1.22
	1.17
	1.69
	-0.77
STXBP6	0.09
	-1.6
GGCT	0.045
	0.54
	-0.41
FLT4	-1.07
	-2.88
	-1.13
	-1.33
ARPP21	-1.88
	-0.69
	-1.895
	-1.94
	0.22
	1.03
C11orf1	-1.495
	-1.03
	-1.26
DPYSL3	0.41
	1.485
	-0.07
	-0.44
IGFBP2	-1.16
IGFBP3	-2.215
	1.385
IGFBP1	-1.8
IGFBP6	-0.55
	-0.32
IGFBP4	1.36
IGFBP5	-0.285
CYP1B1	2.27
CYP2R1	-0.06
CKLF	0.25
HNRNPA1L2	-1.135
	1.83
	-1.46
GJA3	0.365
GJA4	-0.625
	-1.29
	-0.665
	-2.06
	1.38
	0.17
	-0.49
	-0.85
AK7	0.01
KDM3B	3.69
GTPBP1	0.555
	0.205
KDM3A	1.48
ZNF112	-0.905
NOP9	-0.695
TMC6	-1.51
	-1.07
APIP	-1.985
VKORC1	0.495
EIF2B4	-0.23
EIF2B2	-0.785
	1.765
EIF2B1	0.105
PRKAR2B	0.94
MAGT1	0.175
TXNIP	3.375
TMEM200B	1.305
MLF1	0.49
	-0.87
IFT140	1.42
TMEM14C	0.305
TMEM14A	-0.155
FANCF	-1.0
MECOM	0.535
ITGA2B	1.1
FANCE	-0.075
	-1.81
	-0.435
	-0.25
	0.995
MYT1L	0.31
CLIC6	2.06
PHACTR4	0.555
CLIC4	2.645
NOP2	-0.175
NLGN2	1.265
CLIC3	0.97
	0.58
NUP107	1.615
	-1.435
TMEM147	0.905
ASGR1	-2.3
TMEM145	-1.05
	0.21
FOXL2	2.555
RIT1	-0.245
	0.21
FOXL1	-1.42
	1.38
	-0.085
RTKN2	-0.79
	1.32
	-2.26
	0.625
SECISBP2L	0.63
	2.275
SOWAHD	1.05
HAS2	-0.4
	0.85
	1.46
FAM32A	0.295
HAS3	-0.47
	-0.83
	0.295
	-2.68
VMP1	0.98
FER1L5	0.92
CA5A	0.735
ZMAT1	1.49
ZMAT3	1.535
ZMAT2	0.875
	-1.365
C19orf24	-0.73
	-1.755
MYBL1	0.91
NR1D1	0.415
SMOC1	0.955
MYBL2	1.3
	1.455
	-1.49
ZNF7	-0.375
ZNF2	1.085
ZNF3	-0.96
TIPIN	-1.125
PHLDA1	-3.605
	-0.34
RNF182	3.39
	-1.69
ZNF8	-0.67
	-0.855
	-1.14
	-0.3
HNRNPA0	-0.055
OGFR	0.295
EPM2AIP1	-0.005
	-0.22
CDC5L	-0.085
	-2.535
	-0.365
RAC3	-0.915
RAC1	-0.32
SBDS	-0.97
VCL	-2.61
VCP	1.245
CPLX1	1.07
AP2A1	2.315
	0.44
AP2A2	0.545
PBX4	-0.445
FIGNL1	0.525
PBX2	1.58
PBX1	1.855
	1.86
GAP43	0.87
	-2.95
TMOD2	0.77
NSUN3	0.145
	-1.675
NSUN6	0.72
TUBG1	1.99
TUBG2	1.51
	0.76
	-1.88
	-1.15
PTCH1	0.875
PCDHGA2	0.03
TIMM44	0.48
PAGR1	0.85
	-0.44
	1.415
	1.465
RAD9A	-0.19
	-1.26
ERGIC3	0.395
CDR2L	0.075
ERGIC1	0.125
	-1.665
	-4.605
	0.73
CPPED1	-1.18
	-1.54
	-1.575
	0.565
	0.955
	0.745
SPG21	2.04
	0.515
GSDMD	1.165
	0.245
DLGAP3	-0.69
	-0.87
DLGAP4	0.53
DLGAP5	-2.33
	-1.48
FBXL15	0.97
MBNL2	1.79
MBNL3	0.7
	0.91
CYP27B1	-1.435
CDX2	-1.52
OIP5	-1.3
	-1.15
CLCN3	3.655
CLCN2	0.79
HRH1	-1.86
CLCN7	1.53
	-1.13
CLCN5	0.345
	1.555
	0.13
	-0.9
BRD8	-0.755
KSR1	0.19
	1.215
	0.44
BRD7	0.5
KSR2	0.17
BRD3	2.88
DNAJA2	-0.185
DNAJA3	-0.02
	1.64
PTPN18	0.75
DNAJA4	0.275
PTPN13	1.075
PTPN12	2.92
PTPN11	2.505
	-1.54
LRFN1	2.245
PTPN14	0.7
GALR2	-0.93
UTRN	0.88
LYAR	-2.51
	-1.15
C16orf74	0.055
MRPL24	0.7
	-2.705
CSF2RA	1.65
DMD	-1.275
MRPL20	-0.91
SEH1L	-1.055
MRPL22	0.76
	0.15
LRFN4	0.33
GAB2	-1.215
MRPL28	0.075
	-0.685
GAB1	1.575
	-11.35
	-1.3
NPTX2	-0.495
NPTX1	0.2
	-2.7
NDRG1	-0.89
NDRG2	1.235
NDRG3	1.305
NDRG4	-0.4
ZSCAN2	-0.965
	-0.19
HOXA7	1.135
SRSF7	-1.935
SRSF3	-0.275
CDK1	2.995
SRSF9	0.25
TRAPPC6B	0.655
	-10.63
RNF130	1.35
DNAJB12	-0.31
DNAJB11	-0.03
	-1.0
RNF135	0.825
DNAJB14	0.985
RNF139	2.185
NKX2-5	0.64
CDK5	0.615
GID4	1.765
CISD3	0.24
CISD1	0.065
CLNS1A	-0.54
	-0.08
	-0.86
TSHZ2	-0.06
CSPG4	-0.285
TSHZ1	0.895
	-1.285
NOSIP	2.445
	-0.93
VILL	1.19
	-0.7
ZNF580	0.57
	1.28
	0.56
TIPARP	-0.6
	-1.2
	-0.175
	-3.1
	1.115
	-1.09
FAM212A	-0.4
NIP7	-1.35
	-1.185
	1.52
	-0.96
BCL9L	2.09
CHST8	0.42
ZSWIM7	-0.49
	0.55
	-0.9
CAMKK2	-0.9
CAMKK1	0.195
COL4A4	2.81
	-1.29
NPTXR	0.975
	-2.61
	-0.92
	-0.435
MYO1G	0.4
MYO1F	-0.4
MYO1E	-0.365
MYO1D	0.25
MYO1C	0.965
MYO1B	-0.76
MYO1A	-1.825
MTFP1	-0.915
PARD6G	0.66
RPL36AL	-0.91
	-0.36
CHMP7	0.42
CHMP6	1.025
CHMP5	1.005
	-0.125
PGBD5	1.78
	-0.64
CTPS2	0.72
LGALSL	-1.365
	-2.045
HOXA13	1.92
HOXA11	0.585
HOXA10	0.525
	-3.69
	-1.645
	-1.69
FAM160B1	-0.025
	1.08
	5.93
ATAT1	-1.605
ZNF324	-0.245
NEMF	0.495
ZNF326	0.29
SRF	1.07
LSM11	-0.8
ZNF322	2.82
SRI	-0.315
ZNF329	-0.39
	-3.89
SRR	1.065
LGALS8	0.3
SF3B3	2.255
LGALS3	-0.31
LGALS1	-0.48
	-0.48
NMU	-2.65
AKIRIN2	-0.995
AKIRIN1	-1.155
EIF2AK1	2.91
EIF2AK3	1.33
HLX	-0.165
TDG	-0.315
	-0.38
	-0.39
	1.015
WIPF1	-0.445
NMB	0.635
EREG	-1.32
MYO19	0.97
	-3.63
AVPI1	0.34
MYO16	0.89
TRNT1	-0.17
ASAP1	0.055
ASAP2	-0.68
ASAP3	0.935
	-0.37
	-2.24
	-1.395
	2.25
ATG101	-1.17
PLAUR	-2.615
	-1.86
	-1.19
	0.86
	1.62
LRRC27	1.38
SLCO1B3	-1.535
LRRC24	1.03
KIAA1522	2.67
	-0.45
	-1.74
LOX	-0.035
LPGAT1	2.855
	-0.095
	4.11
TIMM17B	-0.215
	0.935
TIMM17A	-1.34
GCNT1	-0.02
GCNT3	2.43
GCNT2	-0.325
	1.665
	1.72
	-2.34
	-1.52
	0.0
	0.255
	0.15
LPCAT4	0.425
LPCAT2	-0.69
LPCAT3	2.03
LPCAT1	1.095
	-1.35
MID1IP1	0.225
	1.0
PIGB	0.23
PIGC	0.79
PIGF	0.035
CALCRL	1.36
PIGH	-1.065
PIGK	0.125
PIGL	-2.47
PIGM	0.905
PIGN	2.475
PIGO	-0.245
PIGP	0.23
PIGQ	1.285
PIGS	1.275
ILKAP	-0.23
PIGU	-0.095
WRAP53	-0.135
PIGW	-1.13
PIGX	1.685
PIGY	1.665
PIGZ	1.42
	-0.69
	-0.785
RMND1	-1.265
TAX1BP1	1.93
SERPINB9	0.445
TAX1BP3	-1.395
	-3.83
RHPN1	-0.655
	0.435
OLR1	-0.19
RHPN2	-1.04
	2.685
CCDC171	0.91
	0.46
CCDC173	-0.355
	-1.31
	1.525
	1.235
RGL1	1.7
PDK3	-0.05
PDK2	0.79
	0.49
PDK4	5.14
CYCS	-0.12
LNPEP	2.715
ALPI	0.885
ZNF292	0.655
	0.13
SEC61A1	0.605
	-1.325
ALPL	0.895
PTGS2	-2.635
PECR	0.215
TM2D3	0.23
	-2.5
	0.395
OGFRL1	2.355
	0.89
	0.595
ZFAND3	-1.625
	-0.83
MYO5B	-2.02
	-0.565
	-0.62
	-1.5
	1.13
CEP128	-0.67
SLC39A10	0.77
SLC39A11	0.265
	0.25
SLC39A14	-0.495
	0.91
CEP120	0.27
	0.33
EIF1AY	0.275
	0.485
ARHGAP23	-0.01
ARHGAP22	-0.485
ARHGAP21	0.235
ARHGAP20	1.055
ARHGAP27	-0.76
SAP18	1.61
EVI5	0.07
NARFL	0.22
ARHGAP29	3.02
SERPINB6	0.515
SYDE1	0.35
HHAT	-4.405
DDIT4	3.665
NFKBIL1	0.23
RBFA	-0.575
PCGF3	-0.52
NKRF	0.215
PCGF2	0.975
	0.535
AFTPH	2.49
MYSM1	-0.1
	-2.53
	-0.19
ATG2B	1.88
	0.14
MLYCD	0.235
BMP6	-0.965
GPR1	-0.505
BMP4	0.14
	-0.225
BMP2	-0.535
BMP1	1.335
KIAA0586	0.745
DR1	0.265
	0.615
ASF1A	1.055
TERF2	1.985
	-1.48
TERF1	-0.35
	-0.285
ASF1B	1.185
	-1.2
	-0.3
	0.5
RASSF9	2.16
MARCH10	-0.28
	-0.86
	-0.31
	-0.32
	1.05
EPHB1	0.045
RASSF1	-3.04
PTPMT1	1.045
FKTN	-1.11
RASSF5	-1.81
RASSF4	-0.59
RASSF7	-0.07
RASSF6	1.56
	1.785
	0.58
NHP2	0.16
LAMTOR1	-0.13
SPRY2	-3.055
CHD1	0.99
CHD3	2.69
CHD2	1.075
CHD5	1.01
	-0.56
CHD7	-1.16
CHD6	-0.365
CHD9	0.96
CHD8	0.325
CAP1	0.825
CAP2	0.795
	-0.08
NPC2	-1.505
NPC1	1.225
CHML	3.81
	-3.555
	-0.39
ING5	-0.83
	0.05
	-0.33
TTC5	0.535
C3orf58	0.23
	-2.14
	-0.415
RAB3GAP2	2.385
IL4R	-1.545
BHLHA15	-0.43
PIKFYVE	1.38
PRKCE	-2.075
TTC9	-1.5
TTC8	0.195
	1.115
	-1.055
	-0.085
	0.59
DAG1	2.065
	-6.64
CHDH	0.19
EFHC1	0.77
CAPG	0.64
TPRKB	-0.19
	1.23
ETHE1	-1.465
	1.315
ABCG1	-0.745
PLSCR4	1.695
PRDM15	-1.17
ABCG4	-0.83
PLSCR3	-0.945
PRDM10	0.9
PLSCR1	0.28
MPL	-1.51
MPI	-0.49
BEGAIN	-0.28
PRKCZ	1.69
CPT1A	0.69
	-1.29
RER1	-0.09
ARHGAP4	-1.77
	0.8
MPZ	0.15
SGSM2	0.515
MCPH1	-1.145
KDM1A	0.945
	-0.285
PLRG1	0.685
SGSM1	-0.145
	-0.83
	0.46
	-2.45
TDO2	1.07
SLC36A2	0.335
	1.76
KRIT1	1.455
	2.005
	1.465
	0.94
	0.95
	-0.185
	0.6
QRSL1	0.63
	-0.57
BTG3	-1.895
BTG2	0.405
BTG1	0.555
	0.67
	-0.74
C4orf33	0.67
	-0.4
SRD5A3	0.115
SRD5A1	0.54
	-0.795
HELLS	2.8
DES	-1.77
FAM49A	-0.62
FAM49B	0.615
	-10.78
ZFP36L1	-1.61
ZFP36L2	-0.045
GGA1	-1.15
GGA3	0.085
GGA2	2.26
C15orf48	0.09
	-1.52
TSNAXIP1	-0.64
	0.39
ANKLE2	-0.115
AP3D1	3.175
	-0.465
SLC12A6	2.96
	0.045
FHOD3	-2.53
ADH5	0.76
