UBE2Q1	-0.155
RNF14	-0.31
UBE2Q2	-1.0
RNF10	-0.21
RNF11	-1.37
PACSIN1	0.945
RNF13	-1.9
	-3.62
	1.39
	0.15
	-3.615
	-1.41
	-0.675
MVB12B	-0.15
RNF17	1.165
	1.16
MZT2A	1.695
	1.77
ATRX	-4.225
PMM2	0.64
	1.23
	1.455
ASS1	-1.015
	1.97
	0.365
NCBP1	-2.39
	-2.69
	-2.22
ZNF879	-1.18
	0.09
DISC1	0.36
ZNF703	0.505
STYXL1	-0.945
	-0.28
	-3.12
ZNF707	-1.54
ZNF706	3.435
	0.07
ZNF704	-0.83
ZC3H10	1.765
	0.915
RNF115	-1.375
RNF112	0.835
ZC3H14	-0.335
RNF111	-1.62
	-0.46
ZC3H18	1.165
GRIN1	0.93
	1.0
	-0.98
DHX8	0.025
DHX9	-2.25
	-0.56
TCOF1	-2.24
NSRP1	1.22
NUP98	-1.15
XPC	0.98
SP1	0.48
GRINA	0.455
SP3	-2.43
NUP93	-1.345
SP5	0.655
CAMKV	1.805
SPPL3	-1.055
GOLIM4	-3.24
	-0.32
OPA3	-1.19
	-0.185
OPA1	-3.255
	1.225
RAB40C	-0.46
RAB40B	-2.57
FBL	1.27
COL7A1	0.82
CTRC	-0.16
MDP1	-1.375
	0.775
GTSE1	-0.45
B2M	-0.665
	2.79
	1.36
	1.28
	1.055
SPPL2A	-2.12
	0.27
SPPL2C	1.25
SPPL2B	-0.255
ITGA8	-2.07
ITGA9	-0.995
UGCG	0.555
MYO3B	-0.96
WDR93	-1.03
ATP2A1	0.02
ATP2A2	-1.965
ATP2A3	1.135
	0.72
ITGA1	-2.14
ITGA2	0.21
ITGA3	1.015
ITGA4	-0.385
ITGA5	1.16
ITGA6	1.8
ITGA7	1.12
	0.77
BEND7	0.01
RPL10	1.485
DENND4A	-1.9
DENND4B	-0.5
DENND4C	-1.915
SWAP70	-0.76
UFSP1	-0.045
PHLDA3	1.11
UFSP2	-1.745
	-0.91
	-0.09
	0.63
GAP43	2.835
	0.495
	0.08
	-1.28
FBXL13	0.86
FBXL12	0.885
TIPRL	0.545
FBXL14	-0.72
FBXL17	0.275
FBXL16	-1.37
FBXL19	-0.61
FBXL18	0.775
RALGAPA2	-2.615
GHDC	-0.11
SDK1	-0.36
SDK2	-0.47
	-0.355
TPRN	1.72
THSD4	0.33
SZRD1	0.705
FAM212B	-1.19
NME6	0.605
FAM212A	-0.38
CHST8	1.63
COL4A5	0.985
	1.51
COL4A3	-0.405
COL4A2	1.53
COL4A1	0.8
	1.145
CHST1	0.63
CHST3	0.2
CHST2	0.11
	0.045
GCLM	0.99
CHST7	1.5
CHST6	0.855
ITGAX	1.065
	-0.17
	2.27
	-1.03
HLX	0.09
HLCS	0.045
ITGAV	-1.89
	0.705
SMTNL2	1.22
	0.015
ITGAL	1.02
ITGAM	-0.59
	-0.57
HLF	-2.3
NOV	5.64
ITGAD	1.93
ITGAE	1.235
TRERF1	-0.555
LRPAP1	0.865
	-1.39
SMAD6	-0.52
SMAD7	2.05
	1.6
SMAD1	-0.91
SMAD2	-0.46
SMAD3	-0.215
	0.77
MUS81	0.885
	-0.12
AMMECR1L	-0.5
	-3.0
CYFIP1	-1.5
IGF2R	-1.285
	-0.63
HRH2	0.24
ABHD14B	2.975
	0.77
	0.81
SLC36A4	-0.76
CKS1B	2.33
SLC36A1	-0.765
	1.29
	1.22
	0.59
	0.415
	2.93
	-0.06
	0.84
ERICH3	0.895
ERICH2	-1.465
ERICH1	1.185
C14orf119	0.41
	0.405
	-1.915
	-0.56
	-0.455
HAUS7	0.055
DRAP1	0.66
TCEA2	-0.635
TCEA3	0.01
TCEA1	-0.725
ABCD1	-0.14
COX4I1	0.845
	0.02
BFAR	-0.005
	-0.38
	4.87
	0.705
ABCD2	0.765
	0.32
	-3.065
PIPOX	1.74
CADPS2	1.43
CCDC114	0.25
RLF	-1.42
CCDC112	-2.185
MCF2L	0.845
LEO1	-1.06
MTCL1	0.42
ATP1A4	1.215
ATP1A3	1.155
ATP1A2	-0.245
ATP1A1	0.16
	0.24
	3.39
	0.47
MGRN1	-0.97
HRH1	0.635
CRTAP	-0.935
SPHK2	2.455
SPHK1	1.85
	0.61
CUEDC1	-0.75
CUEDC2	0.97
SP9	-1.175
CPEB4	-0.31
	2.015
HNF1A	-0.2
CPEB3	0.74
CPEB2	0.82
BEGAIN	-0.87
CCDC43	2.425
	-0.145
SRBD1	-1.105
ABAT	-1.42
HABP2	2.15
	-1.9
ZNF780B	-1.325
	3.8
FRG1	-0.305
	-0.465
RHEBL1	-0.565
	-3.18
IFT80	-1.135
	-0.66
	0.065
IFT88	-0.17
IL10RA	-0.09
DEPDC1	-2.54
	0.83
	0.34
	3.065
KISS1R	0.43
MCM10	-0.745
	-1.25
	1.36
SP4	-0.305
IL10RB	-0.615
ATG4C	-1.395
ATG4B	1.21
ATG4A	-1.385
THUMPD2	0.155
CREB5	0.71
	-1.14
ATG4D	-1.105
PHOX2B	0.19
LRGUK	0.4
GPT2	-0.86
PNP	1.64
ANKFY1	-2.76
	1.085
CREBBP	-0.55
PNN	-1.465
	0.75
ATP6V0E1	0.885
ATP6V0E2	0.555
	1.17
	-5.08
	0.08
	1.445
AAAS	-1.005
	2.92
	1.105
	0.845
	-0.06
	0.76
SIDT1	-0.86
	2.46
	1.22
SIDT2	0.48
CREB3	0.295
TUBA4A	1.095
	-0.22
	0.25
FGGY	-1.45
	-0.2
SIX5	0.93
SIX6	-0.87
	0.05
SIX1	-1.385
SIX2	-0.21
SIX3	-0.605
	-0.24
PAOX	0.56
CNPY4	1.035
CNPY3	0.935
CNPY2	1.315
	0.355
	0.43
KNDC1	2.06
HMG20A	-0.7
HMG20B	0.63
AAGAB	0.19
C4orf19	0.43
	-1.605
SCYL2	-2.76
SYNJ2	0.31
CREB1	-0.81
C3orf70	0.88
MRO	-0.05
QPRT	3.935
ZFP82	-2.63
NLRP10	1.24
CHFR	-1.185
	1.04
SMDT1	-0.545
	-1.735
	-1.26
	0.43
RCOR2	-0.685
RFX4	1.53
	-0.4
APP	-0.38
RFX7	-1.06
	-0.92
RFX1	0.92
RFX2	1.08
RFX3	-0.79
YDJC	2.605
IBA57	1.345
	0.34
APC	-1.93
TMEM179B	-0.9
ETV3L	-0.295
UQCRC2	-3.63
XPNPEP1	0.045
XPNPEP2	-0.105
	-0.05
	0.595
GGCX	0.26
PAPLN	-1.55
ADNP	-1.68
	-1.67
	1.9
	1.335
KHDRBS1	-2.32
	-0.06
KHDRBS3	-1.675
KHDRBS2	-1.345
	0.23
	1.6
	1.42
	0.43
	1.815
ESPL1	0.095
	-2.425
ARPP21	0.48
	0.84
	-1.56
	0.89
	-0.6
	-0.44
	1.535
DPYSL4	0.75
TARS2	0.35
	-0.53
DPYSL3	-0.705
	1.12
	-0.365
	0.73
MRGPRE	-1.4
IGFBP2	-0.14
IGFBP3	-2.455
	0.4
IGFBP1	-0.575
IGFBP6	-1.74
	1.42
IGFBP4	2.24
IGFBP5	0.89
MYRFL	1.61
CYP2R1	-2.58
CKLF	-0.72
HNRNPA1L2	0.79
	1.18
GJA4	0.775
	1.28
	-1.07
	0.34
	0.895
	-1.07
STMN1	-0.755
GTPBP6	0.62
	0.94
KDM3B	-2.41
	2.135
	-0.895
KDM3A	-1.285
ZNF112	-2.245
SEZ6L	1.64
PPP6R3	-2.45
TMC4	-1.435
NSL1	0.3
	1.365
APIP	-0.715
TMC1	0.775
VKORC1	0.32
EIF2B4	1.225
GTPBP2	0.01
TMC8	1.83
EIF2B3	-1.115
EIF2B1	-0.875
PRKAR2A	-1.455
PRKAR2B	0.025
MAGT1	-0.38
TXNIP	-5.115
MALRD1	0.665
MLF1	-2.91
CEP70	-2.405
IFT140	-0.995
MLF2	1.25
TMEM14C	-0.83
	0.645
TMEM14A	-0.175
FANCF	0.92
ITGA2B	0.89
	2.75
LRP4	0.2
	1.87
TTC1	0.555
	0.52
TPBGL	0.63
	0.6
MYT1L	-0.225
	0.32
CEPT1	-0.53
CLIC6	0.775
PHACTR4	1.645
CLIC4	0.525
NOP2	1.24
PHACTR1	0.39
NLGN3	-1.055
LRSAM1	-2.26
NLGN1	-2.645
	0.76
	2.685
RIT2	-1.94
TMEM147	1.555
ASGR1	-2.03
	-0.13
TMEM143	0.605
RIT1	0.705
	0.01
PCDHA6	0.375
PCDHA7	-0.685
	0.15
API5	-1.865
PCDHGA9	-1.29
	1.93
LRFN4	0.7
	2.275
	-0.935
RNF180	-0.8
TTC3	-3.195
SOWAHA	-0.44
SECISBP2L	-0.61
	1.505
SOWAHD	-0.36
	0.49
ZSWIM3	-1.68
FAM32A	3.085
HAS3	-2.1
	-0.325
KIAA1191	-1.135
	1.385
FER1L6	1.1
VMP1	-1.1
FER1L5	1.815
	1.26
	2.295
GPN2	1.55
	-2.07
ZMAT1	0.475
ZMAT3	1.345
ZMAT2	1.86
	0.335
C19orf24	1.405
	0.96
MYBL1	-1.75
NR1D1	1.415
NR1D2	-0.38
CASP9	0.265
ITGB1BP1	0.265
	1.005
	1.405
ZNF7	0.08
ZNF2	-0.615
ZNF3	-0.445
TIPIN	0.27
PHLDA1	0.26
	0.75
ZNF8	-0.15
	1.83
MTF2	-1.61
ZAP70	2.34
	2.65
	-0.45
PHLDA2	0.86
SYNDIG1	-1.0
	0.07
OGFR	2.145
	-0.835
	-0.59
CDC5L	-1.06
	-0.885
RAC2	1.305
RAC3	0.61
RAC1	-0.425
SBDS	0.255
FIGNL2	-0.02
	0.08
VCL	-0.445
	-1.42
VCP	-1.8
CPLX1	1.16
AP2A1	-0.455
	0.97
AP2A2	-0.775
NIM1K	0.085
PBX4	-1.365
	1.89
PBX2	0.545
PBX3	-0.49
	0.73
PBX1	2.98
	1.61
	-0.17
	-0.725
AIRE	-0.94
	2.32
	-1.06
NSUN3	-1.415
NSUN2	-0.83
NSUN5	0.53
NSUN4	0.625
NSUN7	2.02
NSUN6	-1.945
	-0.24
TUBG2	1.415
	0.36
PTCH2	-0.01
PTCH1	-1.455
PCDHGA2	0.86
TIMM44	1.065
PAGR1	1.315
	2.075
	-0.88
RAD9B	0.36
RAD9A	2.48
	-0.155
ERGIC2	-1.815
ERGIC3	-0.455
CDR2L	-0.245
ERGIC1	-0.4
	0.07
	-0.105
	-4.14
CLU	5.83
B3GAT3	-0.795
B3GAT1	-0.715
ST7L	-0.675
CPPED1	2.02
	0.09
UXT	0.635
	0.045
	-1.7
TTC30A	-0.17
SPG21	-2.315
	-0.37
PI4K2A	0.32
	0.08
GSDMC	1.61
GSDMD	0.95
	1.04
DLGAP2	-0.73
DLGAP3	0.505
	-1.085
DLGAP1	-0.165
	3.425
DLGAP4	-0.765
DLGAP5	-0.42
BRDT	-1.5
SOBP	1.365
MBNL2	-0.24
MBNL3	0.24
	-0.25
	0.75
HRH3	-2.48
	0.63
CDX2	-0.49
OIP5	1.63
CLCN3	-1.235
CLCN2	0.4
CLCN1	0.5
	2.75
CLCN7	-1.385
	0.56
CLCN5	-1.56
CLCN4	-0.895
VAT1	1.485
FAM169A	-1.86
	0.925
	-0.09
BRD8	-0.6
BRD9	-1.355
KSR1	1.51
	-0.015
CHAMP1	0.715
	-0.94
BRD7	-0.31
BRD1	-0.69
BRD2	0.405
BRD3	-0.73
DNAJA2	-0.735
DOLPP1	0.58
PTPN18	-0.77
	0.1
DNAJA4	0.54
