UBE2Q1	-0.795
RNF14	0.42
RNF17	-0.63
RNF10	0.0
RNF13	0.58
	0.155
	0.32
TNFRSF18	-0.43
	-0.485
MZT2A	1.055
	1.17
ATRX	0.88
PMM2	-0.08
	-1.86
	-0.96
ASS1	1.17
	1.06
	1.21
NCBP1	1.275
	-0.63
ATRIP	0.655
ZNF703	0.535
STYXL1	-0.385
SPR	0.765
	0.945
ZNF706	-1.64
ZNF704	1.31
ZC3H10	0.9
	1.29
RNF115	-1.09
	0.215
ZC3H14	0.695
RNF111	-0.185
	-0.505
ZC3H18	-0.205
DHX8	2.48
DHX9	2.485
TCOF1	0.335
NSRP1	-0.08
NUP98	0.385
XPC	-2.02
SP1	0.03
GRINA	2.495
	-4.95
NUP93	1.05
CAMKV	0.345
SPPL3	1.23
GOLIM4	1.065
	1.435
	0.03
OPA1	0.98
	0.27
FBL	2.56
COL7A1	-0.74
MDP1	1.085
	-1.15
GTSE1	0.365
B2M	0.845
	-0.58
RPRD2	1.93
SPPL2A	1.105
	-2.39
SPPL2B	-0.02
ITGA8	-0.01
UGCG	1.54
MYO3B	-0.52
ATP2A1	-1.87
ATP2A2	-0.035
ATP2A3	0.02
ITGA1	0.73
ITGA2	0.045
ITGA3	-1.32
ITGA4	-0.395
ITGA5	-7.995
ITGA6	0.65
ITGA7	1.42
DENND4A	0.375
DENND4B	-0.85
DENND4C	1.01
SWAP70	1.105
PHLDA1	-0.075
PHLDA3	1.41
UFSP2	-0.625
PMM1	-0.44
	-0.52
FBXL12	0.39
TIPRL	0.085
FBXL14	0.14
FBXL17	-0.26
FBXL19	-0.3
FBXL18	0.305
GHDC	-1.42
SDK1	-0.71
SDK2	-1.645
	-0.42
TPRN	-0.825
ABHD14A	0.03
FAM212A	-2.445
CHST8	0.78
COL4A5	-1.51
	-1.405
COL4A2	-0.58
COL4A1	-1.04
GRN	-0.185
CHST3	0.295
GCLM	-0.125
CHST7	-1.03
CHST6	-2.22
	-0.67
HLX	-0.65
HLCS	0.73
NOG	-1.08
ITGAV	0.795
	0.99
CAMK1	-0.205
HLF	-0.52
ITGAE	1.445
SMAD9	0.425
TRERF1	-3.84
LRPAP1	0.475
SMAD5	1.07
SMAD6	1.76
SMAD7	-0.51
GOLPH3L	0.71
SMAD1	-0.155
SMAD2	0.515
SMAD3	-1.215
MUS81	-0.865
	-3.29
AMMECR1L	0.315
NECAP1	-0.95
IGF2R	-0.24
TMPRSS11F	-1.16
	-2.52
RAD21L1	0.13
SLC36A4	-0.075
CKS1B	0.49
SLC36A1	-0.03
	0.43
NPR1	-0.48
	-0.4
ERICH3	-0.96
ERICH1	0.955
C14orf119	1.095
	-1.93
	0.87
	-0.335
ART5	0.265
ART4	-2.0
HAUS7	-0.63
DRAP1	1.295
	-4.835
TCEA1	-1.28
ABCD1	0.495
COX4I1	0.605
BFAR	0.0
GNB1L	-1.095
	0.595
	0.48
	-0.45
CADPS2	-0.535
RLF	-0.545
CCDC112	-1.48
MCF2L	-0.635
LEO1	-2.135
MTCL1	1.71
ATP1A3	-1.845
ATP1A1	0.23
	0.255
MGRN1	-0.375
TCP1	0.675
CRTAP	1.505
SP8	-0.285
SPHK1	-0.27
	-0.02
CUEDC1	0.76
CUEDC2	2.97
SP9	0.055
CPEB4	1.03
CPEB1	0.85
TERF2IP	0.25
CPEB2	1.625
	0.21
SRBD1	-0.31
ABAT	1.33
	-0.48
ZNF780B	0.27
C11orf95	-0.7
FRG1	-1.25
IFT80	-1.32
	1.82
IFT88	1.555
SARDH	-0.48
SP2	-0.1
GSX1	0.37
	-0.55
SP3	-0.05
SP4	-0.88
IL10RB	0.75
ATG4C	0.515
ATG4B	1.155
ATG4A	0.72
ATG4D	0.85
	-0.835
GPT2	-0.2
PNP	-0.475
ANKFY1	1.925
	0.7
CREBBP	0.9
PNN	1.095
ATP6V0E1	2.375
ATP6V0E2	1.19
	-0.165
	-3.58
AAAS	-0.74
	0.73
	-0.32
	-1.28
	-0.975
	-3.61
SIDT2	2.12
CSK	-0.18
	-3.13
SIX4	-0.02
SIX5	-3.09
	1.855
MR1	0.175
SIX2	1.98
	-4.63
CNPY4	-1.32
CNPY3	1.67
CNPY2	1.54
	0.29
SYNJ1	-1.0
HMG20A	0.505
HMG20B	0.96
AAGAB	-0.145
	0.69
SYNJ2	1.31
	0.23
	-2.37
C3orf70	0.63
CHFR	-0.115
SMDT1	-0.17
	-1.075
SYPL2	-0.455
RFX4	-1.32
	-1.29
APP	0.995
RFX7	0.635
	-0.07
RFX1	-1.0
RFX2	-2.525
RFX3	0.615
	-0.45
YDJC	1.425
IBA57	0.185
	-1.345
APC	2.42
TMEM179B	1.565
ETV3L	0.07
UQCRC2	-0.17
XPNPEP1	1.485
	1.425
GGCX	1.18
PAPLN	1.79
ADNP	0.085
	-0.585
	-3.02
STXBP6	2.28
KHDRBS1	0.135
	1.0
KHDRBS3	-0.42
OVCH2	-2.8
	0.12
	-2.01
	-2.54
	0.12
	0.72
	-0.51
	1.695
	-1.97
	-1.885
	-1.83
	-0.44
DPYSL4	0.145
TARS2	1.505
	-0.91
DPYSL3	0.325
	-0.035
	0.065
	0.87
	-1.72
IGFBP2	0.61
LRFN1	-0.9
GSG1L	-1.32
	0.12
OSR2	-1.13
IGFBP4	0.78
IGFBP5	0.23
CYP2R1	-0.56
CKLF	-0.35
HNRNPA1L2	0.88
	-2.83
GJA1	0.79
	-0.5
GJA8	-0.03
	-0.52
	1.2
KDM3B	-0.09
KDM3A	0.425
ZNF112	0.07
NIF3L1	-1.985
NOP9	0.005
TMC6	-0.135
TMC7	-0.21
APIP	1.18
EIF2B4	1.01
GTPBP2	0.985
TMC8	0.105
EIF2B3	-1.31
EIF2B1	0.345
PRKAR2A	1.705
PRKAR2B	1.24
MAGT1	1.285
TXNIP	1.19
MALRD1	0.015
MLF1	-1.14
QPRT	-0.67
IFT140	0.655
MLF2	1.76
TMEM14C	0.415
	-0.005
TMEM14A	-0.395
FANCF	-1.43
MECOM	-0.475
ITGA2B	-0.155
	-0.845
	0.37
	-0.74
CEPT1	-1.245
PHACTR4	0.74
CLIC4	1.425
NOP2	-0.845
NLGN2	-1.6
NLGN3	-0.1
LRSAM1	-1.65
NLGN1	-1.91
	-0.17
	1.49
TMEM147	2.01
ENY2	-0.725
TMEM145	-0.64
TMEM144	-3.15
TMEM143	-0.94
RIT1	2.33
TMEM141	-1.32
API5	1.085
	0.54
	-0.555
SECISBP2L	-0.43
	0.705
	-2.15
	0.585
ZSWIM3	-0.775
FAM32A	1.18
KIAA1191	0.465
FER1L6	-0.02
VMP1	-1.955
FER1L5	-1.62
ZMAT3	1.69
ZMAT2	-1.805
	-1.215
C19orf24	2.35
	-0.75
MYBL1	0.48
NR1D1	-0.71
NR1D2	-0.435
MYBL2	3.06
