UBE2Q1	-1.59
RNF14	0.2
	2.63
	1.0
RNF10	-0.095
RNF13	0.215
	-1.44
	-1.48
	0.605
UBE2Q2	0.54
MZT2A	-1.185
	-1.23
CHMP1B	1.075
	1.655
PMM1	-0.52
ASS1	0.14
	-1.005
ZNF879	0.61
NID2	-1.235
ZNF703	-1.845
SPR	0.34
	-0.64
ZNF706	-0.53
ZNF704	0.39
ZC3H10	2.31
	0.17
RNF115	-1.56
	-1.56
RNF111	-0.295
	-0.24
ZC3H18	-0.95
SP8	1.35
DHX9	0.27
TCOF1	-2.05
NSRP1	0.755
NUP98	-1.07
SP1	-0.54
GRINA	-2.205
SP3	-0.68
NUP93	-1.23
SP5	2.715
CAMKV	0.11
SPPL3	-1.61
GOLIM4	-1.27
	2.74
	1.52
RAB40C	1.24
RAB40B	1.77
COL7A1	1.665
	-0.11
GTSE1	0.89
	-0.765
SPPL2A	-2.005
SPPL2B	0.42
ITGA8	-1.77
UGCG	-1.25
ATP2A1	-0.01
SYVN1	-1.285
ITGA1	-0.365
ITGA2	-0.965
ITGA3	-0.53
ITGA4	-1.255
ITGA5	-1.12
ITGA6	-2.41
ITGA7	-1.155
PMM2	0.525
DENND4A	-1.06
DENND4B	0.0
SWAP70	-0.775
PHLDA2	-0.145
	2.675
	3.42
	0.825
	3.02
FBXL12	-0.735
TIPRL	-1.24
FBXL14	-0.985
FBXL17	-0.55
FBXL16	-1.34
FBXL19	-0.435
FBXL18	-0.72
GHDC	0.21
SDK1	-0.91
SDK2	-1.76
	2.31
TPRN	-1.195
FAM212A	2.18
COL4A6	0.865
COL4A5	0.17
	0.3
COL4A2	-2.825
COL4A1	-3.56
GRN	-1.095
CHST3	0.17
CHST4	1.29
CHST7	-0.465
HLX	0.25
ITGAV	-2.23
	0.225
CAMK1	-2.02
HLF	1.17
NOV	0.81
ITGAE	1.065
	0.52
	1.645
SMAD9	-0.88
TRERF1	1.69
LRPAP1	-1.445
SMAD5	-2.0
GOLPH3L	1.165
SMAD1	0.43
AFTPH	-1.08
SMAD3	-0.13
MUS81	-0.38
AMMECR1L	-0.135
	2.805
IGF2R	-3.05
ABHD14B	0.995
	1.38
PLRG1	-0.45
CKS1B	0.445
SLC36A1	0.705
ERICH5	1.76
ERICH1	0.23
C14orf119	0.065
	1.765
	0.445
	1.11
DRAP1	-0.575
TCEA2	-1.04
COX4I2	1.69
COX4I1	-1.235
BFAR	0.37
	-1.095
	2.48
	-0.15
CADPS2	0.245
RLF	-1.295
CCDC112	-0.205
MCF2L	0.375
LEO1	1.25
MTCL1	-0.22
ATP1A3	-1.155
ATP1A2	-1.21
ATP1A1	-3.845
	1.32
MGRN1	-1.67
TCP1	-2.655
CRTAP	-2.375
SPHK2	1.61
SPHK1	1.26
	0.81
IPO11	-2.35
CUEDC2	-1.005
SP9	-0.095
CPEB4	0.255
CPEB3	1.815
CPEB2	0.33
	0.465
SRBD1	0.5
ABAT	-0.915
	1.73
ZNF780B	1.97
	0.8
	1.235
IFT80	0.87
	-0.01
IFT88	-0.74
SP2	-0.57
	0.125
KISS1R	1.79
MCM10	0.62
	-0.22
PDIA5	-0.79
SP4	0.055
IL10RB	-1.03
ATG4C	0.08
ATG4B	1.515
ATG4A	1.95
CREB5	1.155
PHOX2B	1.79
	-0.425
GPT2	-1.635
PNP	0.465
CFD	-1.36
	-0.98
CDH23	-0.01
PNN	0.18
ATP6V0E1	0.955
OPA3	-0.55
	0.46
AAAS	0.205
	1.36
	1.83
	1.67
MLLT1	-1.725
SIX4	1.12
SIX5	-0.155
	0.495
MR1	1.66
SIX2	0.36
SIX3	2.54
	2.26
CNPY4	0.64
CNPY3	-0.1
CNPY2	0.195
	-1.04
SYNJ1	-0.885
HMG20A	0.68
HMG20B	-1.4
AAGAB	-1.185
	3.905
	2.78
SYNJ2	0.18
SHOX2	1.79
ZFP82	-0.445
CHFR	-0.875
SYPL1	-0.575
SYPL2	1.165
ZCCHC12	-1.34
	2.225
APP	-1.715
RFX7	-1.29
	-0.115
RFX1	-0.085
RFX3	-0.01
YDJC	-0.305
IBA57	-1.12
APC	-0.065
TMEM179B	-0.895
ETV3L	1.82
UQCRC2	0.095
XPNPEP1	-0.605
	-1.125
	1.19
GGCX	-0.43
PAPLN	-0.115
ADNP	-1.675
	0.89
	1.84
	-0.725
GGCT	-0.7
	1.67
	0.935
	2.08
	0.19
	0.19
C11orf1	0.315
DPYSL5	-2.39
	0.485
DPYSL3	-2.49
	0.345
	0.435
IGFBP2	-2.865
LRFN1	-2.27
HBE1	1.715
	0.88
IGFBP4	2.07
IGFBP5	0.265
CKLF	-0.36
HNRNPA1L2	0.86
GJA1	0.915
GJA3	-0.105
	1.41
	0.095
KDM3B	-1.76
KDM3A	-0.76
ZNF112	-0.195
TMC4	2.07
NSL1	-0.615
H1FX	-0.6
APIP	-1.73
VKORC1	-0.82
EIF2B4	-1.25
EIF2B2	0.1
EIF2B3	-1.41
EIF2B1	-0.94
PRKAR2B	-2.065
MAGT1	0.085
TXNIP	0.885
	1.47
MLF1	-0.23
IFT140	-0.89
TMEM14C	0.345
TMEM14A	-0.84
FANCF	1.54
MECOM	1.345
ITGA2B	0.76
FANCE	-1.405
	1.305
PHACTR4	-0.32
CLIC4	-1.065
NOP2	-0.845
PHACTR1	-0.8
LRSAM1	0.31
NUP107	-0.88
	-0.02
TMEM147	-2.55
TMEM145	-0.2
TMEM144	1.82
RIT1	0.23
	0.92
RTKN2	-1.405
	2.93
SECISBP2L	-0.19
	-0.06
SOWAHD	0.66
	1.73
FAM32A	0.405
	1.26
	1.745
VMP1	-2.185
FER1L5	1.295
ZMAT3	0.12
ZMAT2	0.525
	-0.88
C19orf24	-1.24
	4.51
MYBL1	0.335
NR1D1	0.05
SMOC1	-2.045
MYBL2	-0.57
	1.29
	-1.305
ZNF7	1.555
ZNF3	0.33
TIPIN	0.475
ZNF8	0.26
	-0.42
	0.25
HNRNPA0	-0.99
OGFR	0.985
EPM2AIP1	-0.81
CDC5L	-0.635
	-0.45
RAC3	-1.33
RAC1	-0.83
SBDS	0.025
	1.49
VCL	-1.13
MRPS18A	-0.075
VCP	-1.07
CPLX1	-0.07
	2.255
AP2A2	-2.12
PBX4	-0.17
FIGNL1	-0.5
PBX2	-1.545
PBX1	0.745
TMOD2	0.04
NSUN3	1.695
NSUN6	0.955
TUBG1	-1.515
TUBG2	-1.21
	1.28
PTCH1	0.2
TIMM44	-1.18
PAGR1	-0.29
	-1.65
	0.075
RAD9A	-0.74
	-0.73
ERGIC3	-1.515
CDR2L	-1.29
ERGIC1	-1.96
	1.03
	3.07
	2.255
B3GAT2	0.83
CPPED1	0.03
	-0.11
	-0.785
SPG21	-1.325
	-1.16
	1.0
NANOS1	-0.335
	3.155
	0.8
DLGAP4	-0.795
DLGAP5	0.205
FBXL15	1.25
MBNL2	3.245
MBNL3	0.405
CYP27B1	0.49
	1.94
CDX2	-0.91
OIP5	-0.705
	1.07
CLCN3	-0.11
CLCN2	-0.51
CLCN7	-1.91
CLCN5	-0.76
	1.525
BRD8	0.705
KSR1	0.165
	-0.94
BRD7	-0.605
KSR2	2.33
BRD3	-1.405
DNAJA2	-1.71
DNAJA3	-1.065
PTPN18	-0.42
PTPN13	-0.72
PTPN12	-0.46
PTPN11	-2.625
	1.445
PTPN14	-0.835
GALR2	1.52
UTRN	-0.905
LYAR	-1.245
CSF2RB	0.87
MRPL24	-0.24
MRPL27	0.24
MRPL21	-0.99
MRPL20	-1.125
SEH1L	-1.96
MRPL22	0.465
LRFN4	0.195
GAB2	0.61
MRPL28	-1.015
	2.12
IRS1	-0.67
	3.65
	0.525
	2.5
	1.52
	0.735
	2.13
NDRG2	-0.54
NDRG3	-1.485
NDRG4	0.815
ZSCAN2	0.54
	0.025
SRSF4	-1.085
SRSF7	-1.045
SRSF3	0.415
TRAPPC6A	0.035
SRSF9	-1.505
CDK2	0.43
RNF130	-2.04
DNAJB12	-0.46
DNAJB11	-1.505
HLA-DQB1	2.21
PCTP	0.03
	1.53
RNF139	-0.19
	-0.59
GID4	-0.61
CISD3	-1.97
CISD1	0.075
CLNS1A	-1.0
	-2.055
	-1.84
CSPG4	0.06
TSHZ1	-0.545
GID8	-1.02
CHML	-1.79
	0.94
	0.29
ZNF580	-1.795
ZNF583	0.52
	-0.63
TIPARP	-0.62
	0.965
	0.53
	1.495
	0.6
THSD1	2.08
NIP7	1.465
	1.67
