UBE2Q1	-1.585
RNF14	-0.615
UBE2Q2	1.05
	-0.82
RNF11	-1.31
RNF13	-0.22
	1.415
	0.49
	1.41
	1.855
	-1.275
MVB12B	-1.37
MZT2A	-1.56
	-1.61
ATRX	3.37
PMM2	0.19
RNF10	-0.51
PMM1	-0.935
ASS1	1.51
	-0.955
NCBP1	0.69
	1.48
	-0.2
MVB12A	-1.035
ZNF879	0.38
ATRIP	-0.795
ZNF703	0.0
STYXL1	-1.14
	-1.25
	-0.615
ZNF707	0.595
ZNF706	-0.54
ZNF704	-1.025
ZC3H10	0.04
	3.86
RNF115	-1.005
	1.885
ZC3H14	1.57
RNF111	1.415
	-0.055
ZC3H18	1.135
DHX8	1.89
DHX9	3.745
TCOF1	1.26
NSRP1	1.695
NUP98	0.845
XPC	3.335
SP1	1.22
GRINA	-1.05
SP3	-0.58
NUP93	-0.645
SP5	1.16
SP6	0.78
SPPL3	-0.76
GOLIM4	0.215
OPA3	-0.045
OPA1	0.495
	-0.23
RAB40C	0.875
RAB40B	0.475
FBL	1.07
COL7A1	0.715
	0.685
GTSE1	1.315
B2M	-0.855
SLC46A3	0.45
	1.53
	1.045
SPPL2A	-0.81
SPPL2C	-0.02
SPPL2B	-1.035
NOP9	0.705
UGCG	-1.945
ATP2A1	0.105
ATP2A2	0.93
ATP2A3	-0.49
ITGA1	-0.965
ITGA2	1.18
ITGA3	-0.595
ITGA4	0.765
ITGA5	-0.31
ITGA6	-0.375
	-2.14
DENND4A	0.8
DENND4B	-1.71
DENND4C	0.3
SWAP70	1.445
RARRES1	-1.15
UFSP1	1.105
PHLDA3	-0.965
UFSP2	-0.52
	0.33
	1.93
	-1.36
	-1.94
	0.94
	-0.855
FBXL12	-0.775
TIPRL	-0.85
CYP27B1	0.165
FBXL17	-0.695
FBXL16	0.38
FBXL19	-1.96
FBXL18	0.335
RALGAPA2	-0.36
GHDC	0.84
SDK1	-1.37
	1.6
TPRN	0.3
THSD4	-0.49
SZRD1	-0.39
FAM212B	-1.19
FAM212A	-0.565
COL4A6	-0.29
COL4A5	-1.26
	-0.235
COL4A2	-0.185
COL4A1	-0.115
SLC35D2	-0.255
GRN	-0.545
CHST3	1.68
CHST2	-0.53
GCLM	-1.475
CHST7	-0.345
	-1.13
HLX	-1.12
HLCS	-1.08
NOG	-0.21
ITGAV	-0.16
	-1.11
CAMK1	0.05
NOV	-0.04
ITGAE	-1.395
	0.81
	-1.21
SMAD9	-1.1
TRERF1	-0.81
LRPAP1	0.085
SMAD5	0.47
SMAD6	2.01
SMAD7	0.215
GOLPH3L	2.04
SMAD1	0.52
SMAD2	-0.895
SMAD3	0.215
MUS81	0.74
AMMECR1L	0.815
	-0.545
	2.15
NECAP1	0.82
IGF2R	-0.09
ABHD14B	-0.975
SLC36A4	-1.245
CKS1B	-0.875
SLC36A1	-2.245
	0.95
NPR1	-0.2
ERICH5	-0.23
ERICH2	-0.53
ERICH1	0.455
C14orf119	-0.955
	-0.605
	0.13
	0.5
HAUS7	-1.7
ADRM1	-0.31
TCEA2	-2.025
TCEA1	0.0
ABCD1	0.375
COX4I1	-0.615
BFAR	-0.635
	-0.215
	0.58
	-1.37
	-0.515
	1.28
CADPS2	0.29
RLF	1.635
CCDC112	-0.28
CCDC113	-1.29
LEO1	-0.055
MTCL1	0.03
ATP1A4	-0.175
ATP1A3	0.435
ATP1A2	-0.06
ATP1A1	2.06
	-0.185
	1.07
	-0.335
MGRN1	-0.67
TCP1	0.055
CRTAP	-2.865
SPHK2	1.265
SPHK1	-0.19
	0.285
CUEDC1	-1.085
CUEDC2	-0.615
CBLB	2.985
CPEB4	1.405
CPEB3	-0.805
CPEB2	1.005
BEGAIN	0.46
SRBD1	3.47
ABAT	1.67
	-0.595
ZNF780B	-0.53
FRG1	0.915
RHEBL1	-0.92
	0.06
IFT80	0.04
	0.64
	-0.725
IFT88	2.995
SP2	-0.525
	-1.41
MCM10	-0.77
	-0.2
SP4	-1.27
IL10RB	-1.135
ATG4C	-1.25
ATG4B	0.335
ATG4A	0.49
THUMPD2	-1.475
ATG4D	-1.455
	-0.84
CFH	0.365
CFI	1.27
PNP	0.86
ANKFY1	0.55
CFB	3.75
	-0.095
	-1.32
CREBBP	0.405
PNN	1.7
ATP6V0E1	-1.015
ATP6V0E2	-0.24
NFIL3	2.3
	1.01
	0.785
AAAS	1.065
SIDT2	0.21
CREB3	0.135
TUBA4A	-0.125
SIX4	-1.005
SIX5	1.005
	-1.71
MR1	-0.225
	-0.13
CNPY4	0.89
CNPY3	-1.335
CNPY2	-0.445
	1.16
SYNJ1	-0.125
HMG20A	-0.96
HMG20B	-0.405
PHOSPHO2	-2.64
AAGAB	-0.865
PHOSPHO1	0.38
	-1.255
SCYL2	-0.355
SYNJ2	1.525
SHOX2	0.655
CHFR	-0.84
SMDT1	-1.325
	0.38
	1.26
	-0.41
APP	0.675
RFX7	-0.99
RFX1	-0.54
RFX2	2.245
RFX3	0.845
YDJC	-2.25
IBA57	0.905
APC	0.95
TMEM179B	-1.525
ETV3L	0.99
	-0.9
XPNPEP1	0.475
	0.21
	-1.595
GGCX	0.135
PAPLN	-0.16
ADNP	0.33
	0.39
	0.805
KHDRBS1	2.04
	-1.37
KHDRBS3	-0.34
GGCT	-0.325
ESPL1	-0.185
	-1.135
	-1.96
	-0.465
	0.97
	-0.86
	-0.915
C11orf1	-0.33
TARS2	0.37
	-2.28
DPYSL3	1.165
	-1.485
	-0.27
IGFBP2	-1.745
IGFBP3	-0.825
	-1.875
IGFBP6	-0.365
IGFBP7	-0.18
IGFBP4	-1.145
CYP1B1	2.37
CYP2R1	-0.27
CKLF	-0.63
HNRNPA1L2	0.365
GJA3	-1.325
GJA5	2.11
	-0.505
	-0.525
	0.385
	-2.06
	1.05
	-1.345
KDM3B	1.425
	0.38
KDM3A	1.23
ZNF112	-0.29
PPP6R3	0.635
TMC4	0.88
NSL1	-1.375
TMC6	-0.65
TMC7	1.08
APIP	-0.605
EIF2B4	1.665
GTPBP2	2.235
EIF2B2	1.1
EIF2B3	1.265
EIF2B1	-0.89
PRKAR2A	-1.54
PRKAR2B	-0.61
MAGT1	0.88
TXNIP	4.125
MLF1	-1.58
	0.01
IFT140	2.54
MLF2	-0.37
TMEM14C	-1.02
	-0.14
	-0.17
FANCF	-0.095
MECOM	-0.065
	-1.865
FANCE	-0.315
	1.32
	2.055
	-0.49
CLIC6	0.495
PHACTR4	-0.21
CLIC4	1.075
CLIC5	-0.62
NLGN2	-0.86
CLIC3	2.32
LRSAM1	0.855
NUP107	1.895
	-0.21
	-2.785
TMEM147	-1.89
ENY2	-0.4
TMEM145	-1.52
	-0.885
TMEM143	-1.515
RIT1	1.29
TMEM141	-1.44
FOXL1	1.1
PCDHA6	-0.75
SKOR2	1.7
API5	1.37
	-1.125
LRFN4	-1.955
	-1.43
RNF180	-0.32
	-0.985
SECISBP2L	0.52
	-0.895
HAS2	0.6
	-1.305
FAM32A	0.105
	-0.14
	-1.01
	0.665
VMP1	-0.125
	-0.32
	0.27
ZMAT1	0.98
ZMAT3	-1.02
ZMAT2	-0.66
	1.465
C19orf24	-2.44
	1.42
MYBL1	0.815
NR1D1	0.58
NR1D2	-0.985
MYBL2	-1.1
ITGB1BP1	-1.295
	0.985
	-0.965
	-1.155
ZNF2	-0.895
ZNF3	-0.31
TIPIN	0.455
PHLDA1	3.365
ZNF8	0.08
	-1.455
	-1.255
PHLDA2	-0.77
	-1.16
OGFR	0.99
	-0.63
CDC5L	3.14
	0.625
RAC2	-0.75
RAC3	-1.69
RAC1	-0.045
SBDS	0.315
VCL	2.485
VCP	2.6
CPLX1	-1.3
AP2A1	0.13
AP2A2	0.465
PBX4	-1.97
FIGNL1	1.815
PBX2	-0.425
PBX3	-0.985
PBX1	1.48
	-0.44
BCL6	-0.08
	-0.67
TMOD2	-0.855
NSUN3	1.6
NSUN2	1.04
NSUN5	0.425
NSUN4	1.825
NSUN6	-0.395
TUBG1	-0.135
TUBG2	-0.355
TARS	3.6
PTCH1	0.7
TIMM44	2.135
PAGR1	-0.065
	0.485
	-0.89
RAD9A	2.485
	1.155
ERGIC2	-2.11
ERGIC3	-1.54
CDR2L	0.575
ERGIC1	-1.085
	1.53
	-0.98
CLU	0.08
B3GAT3	-0.805
PER1	0.69
CPPED1	0.005
UXT	-0.475
	-1.57
	-0.57
	-1.825
SPG21	-1.785
	-1.075
GSDMA	-0.89
GSDMC	-0.33
GSDMD	-0.855
	0.675
UPK1B	-0.33
PRADC1	-1.24
DLGAP2	0.36
	-0.745
	-1.345
DLGAP4	0.425
DLGAP5	1.11
BRDT	0.545
FBXL15	-1.335
MBNL2	3.065
MBNL3	-0.83
PLK3	1.36
FBXL14	-0.96
OIP5	-0.465
CLCN3	-0.67
CLCN2	-0.645
HRH1	0.58
CLCN7	-0.93
CLCN6	0.125
CLCN5	-0.35
	0.66
FAM169A	-0.31
	-0.25
BRD8	0.565
BRD9	1.0
KSR1	-0.375
	2.25
BRD7	-0.35
BRD1	1.005
BRD2	1.67
BRD3	-0.47
DNAJA2	1.38
DOLPP1	0.015
PTPN18	0.065
SPAG4	-0.62
AKT1	-1.92
PTPN13	1.105
PTPN12	0.875
PTPN11	-0.595
	-2.03
MYCBP	-1.82
PTPN14	0.83
FPGS	0.1
UTRN	1.01
LYAR	0.655
ABHD16A	-0.585
C16orf74	0.175
MRPL24	0.21
	0.08
DMD	1.205
MRPL20	-1.885
SEH1L	-0.855
MRPL22	-0.395
	-0.44
GAB3	-1.09
	-1.215
GAB1	2.005
HABP4	0.58
	2.435
	-0.01
	-2.39
	-0.945
NDRG1	2.23
NDRG2	0.11
NDRG3	-0.695
NDRG4	0.865
FOXRED1	1.825
ZSCAN2	1.065
	2.05
SRSF4	2.015
SRSF7	1.86
SRSF6	2.725
SRSF1	0.7
CHD1L	-0.7
SRSF3	1.515
SRSF2	0.89
SRSF9	-1.085
HOXA5	1.635
RNF130	-0.37
DNAJB12	-0.425
VIL1	-0.09
	-0.29
RNF135	-1.555
DNAJB14	0.66
RNF138	-1.42
RNF139	-0.435
	0.49
CDK5	-1.175
GID4	-1.71
CISD3	-1.54
CISD1	-1.03
CLNS1A	-0.4
	1.45
	-2.85
	-1.54
