UBE2Q1	0.345
RNF14	1.125
UBE2Q2	-0.89
RNF10	0.52
RNF11	1.545
RNF13	2.16
	-0.585
	-0.58
	1.21
	0.12
MZT2A	-0.58
	-0.875
ATRX	1.56
PMM2	1.315
PMM1	-1.535
ASS1	0.235
	-0.105
	0.99
MVB12A	-0.235
ZNF878	1.89
ATRIP	-1.07
CAMK1	-0.095
SPR	-2.795
	0.2
ZNF706	2.145
ZC3H10	-0.42
	0.43
RNF115	1.155
	0.84
RNF111	0.385
	0.48
ZC3H18	-0.335
SP8	-0.445
DHX9	-1.815
TCOF1	-2.155
NSRP1	0.49
NUP98	-0.2
SP1	0.29
GRINA	-0.305
SP3	-0.715
NUP93	-0.805
SPPL3	-0.35
GOLIM4	0.56
OPA3	0.37
RAB40C	2.84
COL7A1	-0.405
GTSE1	-1.43
	-0.545
SPPL2A	-0.025
SPPL2B	-0.655
NSL1	-1.54
UGCG	0.725
ATP2A3	1.09
ITGA1	-0.93
ITGA2	0.05
ITGA3	-0.24
ITGA5	-0.665
ITGA6	-0.72
ITGA7	0.18
DENND4A	0.05
DENND4B	0.615
SWAP70	0.31
PHLDA1	-0.175
	1.85
	0.835
SLC17A3	1.71
	0.19
FBXL12	-0.525
TIPRL	0.795
FBXL14	1.71
FBXL19	0.745
FBXL18	-0.73
GHDC	-2.645
	-1.93
TPRN	0.31
THSD4	1.26
ABHD14A	0.93
CHST9	-1.22
COL4A6	-0.5
COL4A5	-0.96
	-0.96
GRN	-1.635
CHST3	-1.655
ITGAV	-0.93
	1.045
ZNF703	-0.15
ITGAL	0.635
HLF	0.72
ITGAE	1.095
	2.04
SMAD9	0.77
LRPAP1	-1.17
SMAD5	-0.79
SMAD7	0.65
GOLPH3L	1.645
SMAD1	-0.83
SMAD2	0.36
SMAD3	0.465
MUS81	-1.77
AMMECR1L	-0.37
	3.24
IGF2R	0.675
PLRG1	1.06
CKS1B	-1.55
SLC36A1	1.27
ERICH1	0.295
C14orf119	-0.2
	0.06
	1.0
DRAP1	-1.715
TCEA3	-2.555
COX4I1	0.29
BFAR	-0.365
	-0.82
PIPOX	1.08
CADPS2	0.655
RLF	2.835
CCDC112	1.71
MCF2L	0.05
LEO1	0.12
MTCL1	-2.27
ATP1A4	0.41
ATP1A3	0.52
ATP1A2	0.72
ATP1A1	-0.66
MGRN1	-1.67
TCP1	0.53
CRTAP	-1.81
SPHK1	1.58
	0.27
IPO11	0.775
CUEDC2	-0.15
IPO13	0.28
CPEB4	-0.035
	2.39
CPEB2	-0.455
	-0.415
SRBD1	0.215
ABAT	-2.785
ZNF780B	0.49
C2CD5	-0.525
IFT80	-0.74
IFT81	-0.64
IFT88	0.415
XPA	0.69
	-0.5
MCM10	-3.72
SP4	-0.475
IL10RB	-0.345
ATG4C	-0.445
ATG4B	0.55
ATG4A	0.8
	1.98
CFI	-1.33
PNP	0.205
PDP1	0.22
CFB	-0.93
	2.77
PNN	-1.055
ATP6V0E1	-0.52
	3.17
	-0.5
AAAS	-0.115
	3.24
SIDT2	-0.555
SIX4	1.69
SIX5	-0.2
PAOX	-0.86
CNPY4	-1.78
CNPY3	-0.995
CNPY2	-0.495
	-1.38
SYNJ1	-1.14
HMG20A	1.0
HMG20B	-2.06
AAGAB	0.295
C4orf19	-0.74
	1.285
	1.19
SYNJ2	-0.11
C3orf70	-0.88
CHFR	0.92
SYPL1	0.82
	1.88
SYPL2	1.97
ZCCHC12	1.71
	1.485
APP	0.78
RFX7	-0.555
RFX1	-0.84
RFX3	-0.385
YDJC	0.985
IBA57	0.155
APC	1.11
TMEM179B	0.61
ABCE1	1.37
UQCRC2	0.305
XPNPEP1	0.07
	-0.405
GGCX	-0.345
PAPLN	-1.44
